,Unnamed: 0,movie_id,actor_id
8138,8138.0,2713,348.0
8139,8139.0,2714,2745.0
8140,8140.0,2714,353.0
8141,8141.0,2714,23.0
8142,8142.0,2715,2507.0
8143,8143.0,2715,1580.0
8144,8144.0,2715,1774.0
8145,8145.0,2716,1061.0
8146,8146.0,2716,2746.0
8147,8147.0,2716,1994.0
8148,8148.0,2717,149.0
8149,8149.0,2717,117.0
8150,8150.0,2717,523.0
8151,8151.0,2718,1568.0
8152,8152.0,2718,2747.0
8153,8153.0,2718,618.0
8154,8154.0,2719,553.0
8155,8155.0,2719,174.0
8156,8156.0,2719,1790.0
8157,8157.0,2720,1366.0
8158,8158.0,2720,2636.0
8159,8159.0,2720,2343.0
8160,8160.0,2721,380.0
8161,8161.0,2721,62.0
8162,8162.0,2721,473.0
8163,8163.0,2722,240.0
8164,8164.0,2722,268.0
8165,8165.0,2722,600.0
8166,8166.0,2723,193.0
8167,8167.0,2723,2748.0
8168,8168.0,2723,2749.0
8169,8169.0,2724,2750.0
8170,8170.0,2724,2751.0
8171,8171.0,2724,2752.0
8172,8172.0,2725,72.0
8173,8173.0,2725,2753.0
8174,8174.0,2725,2754.0
8175,8175.0,2726,65.0
8176,8176.0,2726,2755.0
8177,8177.0,2726,2756.0
8178,8178.0,2727,338.0
8179,8179.0,2727,728.0
8180,8180.0,2727,2757.0
8181,8181.0,2728,715.0
8182,8182.0,2728,2095.0
8183,8183.0,2728,2758.0
8184,8184.0,2729,2759.0
8185,8185.0,2729,266.0
8186,8186.0,2729,2760.0
8187,8187.0,2730,261.0
8188,8188.0,2730,88.0
8189,8189.0,2730,1167.0
8190,8190.0,2731,752.0
8191,8191.0,2731,679.0
8192,8192.0,2731,470.0
8193,8193.0,2732,354.0
8194,8194.0,2732,2359.0
8195,8195.0,2732,932.0
8196,8196.0,2733,1907.0
8197,8197.0,2733,2761.0
8198,8198.0,2733,2762.0
8199,8199.0,2734,803.0
8200,8200.0,2734,2763.0
8201,8201.0,2734,1414.0
8202,8202.0,2735,630.0
8203,8203.0,2735,631.0
8204,8204.0,2735,1265.0
8205,8205.0,2736,2764.0
8206,8206.0,2736,994.0
8207,8207.0,2736,1210.0
8208,8208.0,2737,180.0
8209,8209.0,2737,296.0
8210,8210.0,2737,59.0
8211,8211.0,2738,760.0
8212,8212.0,2738,850.0
8213,8213.0,2738,1341.0
8214,8214.0,2739,149.0
8215,8215.0,2739,354.0
8216,8216.0,2739,220.0
8217,8217.0,2740,2765.0
8218,8218.0,2740,2734.0
8219,8219.0,2740,534.0
8220,8220.0,2741,2764.0
8221,8221.0,2741,193.0
8222,8222.0,2741,2529.0
8223,8223.0,2742,97.0
8224,8224.0,2742,2766.0
8225,8225.0,2742,2767.0
8226,8226.0,2743,630.0
8227,8227.0,2743,2768.0
8228,8228.0,2743,1561.0
8229,8229.0,2744,1423.0
8230,8230.0,2744,2683.0
8231,8231.0,2744,2769.0
8232,8232.0,2745,2131.0
8233,8233.0,2745,652.0
8234,8234.0,2745,120.0
8235,8235.0,2746,1834.0
8236,8236.0,2746,1094.0
8237,8237.0,2746,1995.0
8238,8238.0,2747,85.0
8239,8239.0,2747,1210.0
8240,8240.0,2747,663.0
8241,8241.0,2748,1968.0
8242,8242.0,2748,2770.0
8243,8243.0,2748,2771.0
8244,8244.0,2749,2772.0
8245,8245.0,2749,2773.0
8246,8246.0,2749,2774.0
8247,8247.0,2750,120.0
8248,8248.0,2750,2327.0
8249,8249.0,2750,2515.0
8250,8250.0,2751,886.0
8251,8251.0,2751,689.0
8252,8252.0,2751,811.0
8253,8253.0,2752,894.0
8254,8254.0,2752,404.0
8255,8255.0,2752,873.0
8256,8256.0,2753,139.0
8257,8257.0,2753,196.0
8258,8258.0,2753,497.0
8259,8259.0,2754,1058.0
8260,8260.0,2754,1704.0
8261,8261.0,2754,964.0
8262,8262.0,2755,2775.0
8263,8263.0,2755,2776.0
8264,8264.0,2755,2777.0
8265,8265.0,2756,16.0
8266,8266.0,2756,1450.0
8267,8267.0,2756,2778.0
8268,8268.0,2757,308.0
8269,8269.0,2757,2779.0
8270,8270.0,2757,2780.0
8271,8271.0,2758,300.0
8272,8272.0,2758,1132.0
8273,8273.0,2758,1983.0
8274,8274.0,2759,252.0
8275,8275.0,2759,2781.0
8276,8276.0,2759,2782.0
8277,8277.0,2760,1293.0
8278,8278.0,2760,2783.0
8279,8279.0,2760,685.0
8280,8280.0,2761,2784.0
8281,8281.0,2761,2785.0
8282,8282.0,2761,2501.0
8283,8283.0,2762,1834.0
8284,8284.0,2762,2786.0
8285,8285.0,2762,2002.0
8286,8286.0,2763,16.0
8287,8287.0,2763,2787.0
8288,8288.0,2763,377.0
8289,8289.0,2764,2760.0
8290,8290.0,2764,483.0
8291,8291.0,2764,728.0
8292,8292.0,2765,1095.0
8293,8293.0,2765,366.0
8294,8294.0,2765,1122.0
8295,8295.0,2766,117.0
8296,8296.0,2766,2788.0
8297,8297.0,2766,1602.0
8298,8298.0,2767,58.0
8299,8299.0,2767,1154.0
8300,8300.0,2767,1167.0
8301,8301.0,2768,431.0
8302,8302.0,2768,2469.0
8303,8303.0,2768,2789.0
8304,8304.0,2769,81.0
8305,8305.0,2769,261.0
8306,8306.0,2769,313.0
8307,8307.0,2770,193.0
8308,8308.0,2770,188.0
8309,8309.0,2770,2283.0
8310,8310.0,2771,378.0
8311,8311.0,2771,356.0
8312,8312.0,2771,1537.0
8313,8313.0,2772,2790.0
8314,8314.0,2772,2791.0
8315,8315.0,2772,1527.0
8316,8316.0,2773,553.0
8317,8317.0,2773,250.0
8318,8318.0,2773,499.0
8319,8319.0,2774,1081.0
8320,8320.0,2774,1175.0
8321,8321.0,2774,2305.0
8322,8322.0,2775,103.0
8323,8323.0,2775,2792.0
8324,8324.0,2775,2793.0
8325,8325.0,2776,567.0
8326,8326.0,2776,26.0
8327,8327.0,2776,2794.0
8328,8328.0,2777,2795.0
8329,8329.0,2777,2004.0
8330,8330.0,2777,610.0
8331,8331.0,2778,2.0
8332,8332.0,2778,2796.0
8333,8333.0,2778,73.0
8334,8334.0,2779,2797.0
8335,8335.0,2779,622.0
8336,8336.0,2779,403.0
8337,8337.0,2780,2798.0
8338,8338.0,2780,348.0
8339,8339.0,2780,468.0
8340,8340.0,2781,1390.0
8341,8341.0,2781,2799.0
8342,8342.0,2781,2800.0
8343,8343.0,2782,2801.0
8344,8344.0,2782,2802.0
8345,8345.0,2782,2803.0
8346,8346.0,2783,78.0
8347,8347.0,2783,1499.0
8348,8348.0,2783,1704.0
8349,8349.0,2784,2804.0
8350,8350.0,2784,250.0
8351,8351.0,2784,2805.0
8352,8352.0,2785,2806.0
8353,8353.0,2785,2807.0
8354,8354.0,2785,2808.0
8355,8355.0,2786,142.0
8356,8356.0,2786,115.0
8357,8357.0,2786,383.0
8358,8358.0,2787,982.0
8359,8359.0,2787,664.0
8360,8360.0,2787,2809.0
8361,8361.0,2788,1271.0
8362,8362.0,2788,2810.0
8363,8363.0,2788,2811.0
8364,8364.0,2789,160.0
8365,8365.0,2789,413.0
8366,8366.0,2789,606.0
8367,8367.0,2790,857.0
8368,8368.0,2790,714.0
8369,8369.0,2790,666.0
8370,8370.0,2791,445.0
8371,8371.0,2791,2812.0
8372,8372.0,2791,2813.0
8373,8373.0,2792,752.0
8374,8374.0,2792,2116.0
8375,8375.0,2792,305.0
8376,8376.0,2793,627.0
8377,8377.0,2793,802.0
8378,8378.0,2793,399.0
8379,8379.0,2794,2814.0
8380,8380.0,2794,1641.0
8381,8381.0,2794,799.0
8382,8382.0,2795,2815.0
8383,8383.0,2795,2441.0
8384,8384.0,2795,2627.0
8385,8385.0,2796,2816.0
8386,8386.0,2796,2817.0
8387,8387.0,2796,2818.0
8388,8388.0,2797,989.0
8389,8389.0,2797,898.0
8390,8390.0,2797,2819.0
8391,8391.0,2798,159.0
8392,8392.0,2798,2820.0
8393,8393.0,2798,625.0
8394,8394.0,2799,2821.0
8395,8395.0,2799,1406.0
8396,8396.0,2799,912.0
8397,8397.0,2800,270.0
8398,8398.0,2800,55.0
8399,8399.0,2800,777.0
8400,8400.0,2801,659.0
8401,8401.0,2801,2822.0
8402,8402.0,2801,713.0
8403,8403.0,2802,357.0
8404,8404.0,2802,673.0
8405,8405.0,2802,382.0
8406,8406.0,2803,2268.0
8407,8407.0,2803,225.0
8408,8408.0,2803,399.0
8409,8409.0,2804,31.0
8410,8410.0,2804,1024.0
8411,8411.0,2804,2823.0
8412,8412.0,2805,2824.0
8413,8413.0,2805,2825.0
8414,8414.0,2805,2826.0
8415,8415.0,2806,1320.0
8416,8416.0,2806,2827.0
8417,8417.0,2806,2828.0
8418,8418.0,2807,2829.0
8419,8419.0,2807,1236.0
8420,8420.0,2807,2830.0
8421,8421.0,2808,2713.0
8422,8422.0,2808,56.0
8423,8423.0,2808,1617.0
8424,8424.0,2809,643.0
8425,8425.0,2809,2831.0
8426,8426.0,2809,231.0
8427,8427.0,2810,1049.0
8428,8428.0,2810,853.0
8429,8429.0,2810,1676.0
8430,8430.0,2811,2832.0
8431,8431.0,2811,2833.0
8432,8432.0,2811,2834.0
8433,8433.0,2812,195.0
8434,8434.0,2812,1063.0
8435,8435.0,2812,2835.0
8436,8436.0,2813,850.0
8437,8437.0,2813,2038.0
8438,8438.0,2813,2504.0
8439,8439.0,2814,1004.0
8440,8440.0,2814,964.0
8441,8441.0,2814,1165.0
8442,8442.0,2815,1523.0
8443,8443.0,2815,312.0
8444,8444.0,2815,1524.0
8445,8445.0,2816,142.0
8446,8446.0,2816,1828.0
8447,8447.0,2816,933.0
8448,8448.0,2817,535.0
8449,8449.0,2817,2836.0
8450,8450.0,2817,2837.0
8451,8451.0,2818,125.0
8452,8452.0,2818,1413.0
8453,8453.0,2818,2838.0
8454,8454.0,2819,2009.0
8455,8455.0,2819,2839.0
8456,8456.0,2819,2840.0
8457,8457.0,2820,144.0
8458,8458.0,2820,2841.0
8459,8459.0,2820,2842.0
8460,8460.0,2821,2843.0
8461,8461.0,2821,299.0
8462,8462.0,2821,485.0
8463,8463.0,2822,2844.0
8464,8464.0,2822,193.0
8465,8465.0,2822,1011.0
8466,8466.0,2823,2197.0
8467,8467.0,2823,2174.0
8468,8468.0,2823,448.0
8469,8469.0,2824,2425.0
8470,8470.0,2824,2845.0
8471,8471.0,2824,433.0
8472,8472.0,2825,1304.0
8473,8473.0,2825,2476.0
8474,8474.0,2825,2137.0
8475,8475.0,2826,761.0
8476,8476.0,2826,678.0
8477,8477.0,2826,2325.0
8478,8478.0,2827,2846.0
8479,8479.0,2827,1.0
8480,8480.0,2827,2847.0
8481,8481.0,2828,2848.0
8482,8482.0,2828,2849.0
8483,8483.0,2828,2850.0
8484,8484.0,2829,2851.0
8485,8485.0,2829,2534.0
8486,8486.0,2829,2852.0
8487,8487.0,2830,338.0
8488,8488.0,2830,474.0
8489,8489.0,2830,1223.0
8490,8490.0,2831,2853.0
8491,8491.0,2831,2854.0
8492,8492.0,2831,1450.0
8493,8493.0,2832,399.0
8494,8494.0,2832,1636.0
8495,8495.0,2832,2855.0
8496,8496.0,2833,1165.0
8497,8497.0,2833,483.0
8498,8498.0,2833,2856.0
8499,8499.0,2834,2542.0
8500,8500.0,2834,2857.0
8501,8501.0,2834,2858.0
8502,8502.0,2835,10.0
8503,8503.0,2835,2859.0
8504,8504.0,2835,2860.0
8505,8505.0,2836,366.0
8506,8506.0,2836,1576.0
8507,8507.0,2836,2861.0
8508,8508.0,2837,2862.0
8509,8509.0,2837,868.0
8510,8510.0,2837,2863.0
8511,8511.0,2838,441.0
8512,8512.0,2838,2864.0
8513,8513.0,2838,2865.0
8514,8514.0,2839,353.0
8515,8515.0,2839,311.0
8516,8516.0,2839,2531.0
8517,8517.0,2840,680.0
8518,8518.0,2840,524.0
8519,8519.0,2840,2866.0
8520,8520.0,2841,2867.0
8521,8521.0,2841,2868.0
8522,8522.0,2841,1151.0
8523,8523.0,2842,379.0
8524,8524.0,2842,2869.0
8525,8525.0,2842,2870.0
8526,8526.0,2843,71.0
8527,8527.0,2843,458.0
8528,8528.0,2843,2871.0
8529,8529.0,2844,685.0
8530,8530.0,2844,171.0
8531,8531.0,2844,2872.0
8532,8532.0,2845,1920.0
8533,8533.0,2845,1211.0
8534,8534.0,2845,1085.0
8535,8535.0,2846,772.0
8536,8536.0,2846,2873.0
8537,8537.0,2846,1579.0
8538,8538.0,2847,2865.0
8539,8539.0,2847,1910.0
8540,8540.0,2847,2874.0
8541,8541.0,2848,1939.0
8542,8542.0,2848,964.0
8543,8543.0,2848,2875.0
8544,8544.0,2849,2876.0
8545,8545.0,2849,2877.0
8546,8546.0,2849,2878.0
8547,8547.0,2850,1264.0
8548,8548.0,2850,2688.0
8549,8549.0,2850,252.0
8550,8550.0,2851,2879.0
8551,8551.0,2851,2880.0
8552,8552.0,2851,2881.0
8553,8553.0,2852,182.0
8554,8554.0,2852,247.0
8555,8555.0,2852,1072.0
8556,8556.0,2853,490.0
8557,8557.0,2853,1561.0
8558,8558.0,2853,2882.0
8559,8559.0,2854,2883.0
8560,8560.0,2854,2884.0
8561,8561.0,2854,1431.0
8562,8562.0,2855,564.0
8563,8563.0,2855,673.0
8564,8564.0,2855,1190.0
8565,8565.0,2856,1190.0
8566,8566.0,2856,2885.0
8567,8567.0,2856,233.0
8568,8568.0,2857,76.0
8569,8569.0,2857,2886.0
8570,8570.0,2857,2497.0
8571,8571.0,2858,575.0
8572,8572.0,2858,644.0
8573,8573.0,2858,2887.0
8574,8574.0,2859,65.0
8575,8575.0,2859,881.0
8576,8576.0,2859,522.0
8577,8577.0,2860,2888.0
8578,8578.0,2860,2889.0
8579,8579.0,2860,2890.0
8580,8580.0,2861,2168.0
8581,8581.0,2861,2891.0
8582,8582.0,2861,2892.0
8583,8583.0,2862,894.0
8584,8584.0,2862,577.0
8585,8585.0,2862,639.0
8586,8586.0,2863,1448.0
8587,8587.0,2863,1447.0
8588,8588.0,2863,570.0
8589,8589.0,2864,784.0
8590,8590.0,2864,548.0
8591,8591.0,2864,342.0
8592,8592.0,2865,2275.0
8593,8593.0,2865,2893.0
8594,8594.0,2865,2894.0
8595,8595.0,2866,61.0
8596,8596.0,2866,128.0
8597,8597.0,2866,775.0
8598,8598.0,2867,2784.0
8599,8599.0,2867,1504.0
8600,8600.0,2867,673.0
8601,8601.0,2868,1890.0
8602,8602.0,2868,1033.0
8603,8603.0,2868,2895.0
8604,8604.0,2869,1461.0
8605,8605.0,2869,2896.0
8606,8606.0,2869,2855.0
8607,8607.0,2870,161.0
8608,8608.0,2870,1419.0
8609,8609.0,2870,1171.0
8610,8610.0,2871,717.0
8611,8611.0,2871,620.0
8612,8612.0,2871,2897.0
8613,8613.0,2872,2898.0
8614,8614.0,2872,2899.0
8615,8615.0,2872,2900.0
8616,8616.0,2873,2901.0
8617,8617.0,2873,1627.0
8618,8618.0,2873,2902.0
8619,8619.0,2874,890.0
8620,8620.0,2874,23.0
8621,8621.0,2874,688.0
8622,8622.0,2875,473.0
8623,8623.0,2875,73.0
8624,8624.0,2875,2903.0
8625,8625.0,2876,10.0
8626,8626.0,2876,2904.0
8627,8627.0,2876,2905.0
8628,8628.0,2877,1451.0
8629,8629.0,2877,2906.0
8630,8630.0,2877,2907.0
8631,8631.0,2878,679.0
8632,8632.0,2878,1266.0
8633,8633.0,2878,2908.0
8634,8634.0,2879,408.0
8635,8635.0,2879,332.0
8636,8636.0,2879,1343.0
8637,8637.0,2880,102.0
8638,8638.0,2880,21.0
8639,8639.0,2880,1672.0
8640,8640.0,2881,2909.0
8641,8641.0,2881,2910.0
8642,8642.0,2881,2911.0
8643,8643.0,2882,413.0
8644,8644.0,2882,650.0
8645,8645.0,2882,411.0
8646,8646.0,2883,75.0
8647,8647.0,2883,58.0
8648,8648.0,2883,2344.0
8649,8649.0,2884,1315.0
8650,8650.0,2884,570.0
8651,8651.0,2884,2912.0
8652,8652.0,2885,613.0
8653,8653.0,2885,294.0
8654,8654.0,2885,1535.0
8655,8655.0,2886,2913.0
8656,8656.0,2886,529.0
8657,8657.0,2886,2914.0
8658,8658.0,2887,240.0
8659,8659.0,2887,2915.0
8660,8660.0,2887,2916.0
8661,8661.0,2888,2917.0
8662,8662.0,2888,1428.0
8663,8663.0,2888,2918.0
8664,8664.0,2889,556.0
8665,8665.0,2889,1627.0
8666,8666.0,2889,268.0
8667,8667.0,2890,838.0
8668,8668.0,2890,1644.0
8669,8669.0,2890,955.0
8670,8670.0,2891,776.0
8671,8671.0,2891,985.0
8672,8672.0,2891,1037.0
8673,8673.0,2892,470.0
8674,8674.0,2892,160.0
8675,8675.0,2892,1219.0
8676,8676.0,2893,160.0
8677,8677.0,2893,2919.0
8678,8678.0,2893,2920.0
8679,8679.0,2894,2921.0
8680,8680.0,2894,2922.0
8681,8681.0,2894,2923.0
8682,8682.0,2895,299.0
8683,8683.0,2895,837.0
8684,8684.0,2895,560.0
8685,8685.0,2896,2405.0
8686,8686.0,2896,2924.0
8687,8687.0,2896,2925.0
8688,8688.0,2897,754.0
8689,8689.0,2897,406.0
8690,8690.0,2897,2926.0
8691,8691.0,2898,1777.0
8692,8692.0,2898,2927.0
8693,8693.0,2898,2928.0
8694,8694.0,2899,934.0
8695,8695.0,2899,479.0
8696,8696.0,2899,939.0
8697,8697.0,2900,2929.0
8698,8698.0,2900,2056.0
8699,8699.0,2900,2930.0
8700,8700.0,2901,2069.0
8701,8701.0,2901,241.0
8702,8702.0,2901,1092.0
8703,8703.0,2902,1724.0
8704,8704.0,2902,208.0
8705,8705.0,2902,2931.0
8706,8706.0,2903,2932.0
8707,8707.0,2903,1890.0
8708,8708.0,2903,2933.0
8709,8709.0,2904,525.0
8710,8710.0,2904,2934.0
8711,8711.0,2904,2935.0
8712,8712.0,2905,490.0
8713,8713.0,2905,106.0
8714,8714.0,2905,2670.0
8715,8715.0,2906,2936.0
8716,8716.0,2906,2937.0
8717,8717.0,2906,2938.0
8718,8718.0,2907,2939.0
8719,8719.0,2907,2940.0
8720,8720.0,2907,2941.0
8721,8721.0,2908,2942.0
8722,8722.0,2908,2943.0
8723,8723.0,2908,2944.0
8724,8724.0,2909,2945.0
8725,8725.0,2909,354.0
8726,8726.0,2909,2280.0
8727,8727.0,2910,2353.0
8728,8728.0,2910,860.0
8729,8729.0,2910,2946.0
8730,8730.0,2911,1139.0
8731,8731.0,2911,1140.0
8732,8732.0,2911,2947.0
8733,8733.0,2912,1639.0
8734,8734.0,2912,125.0
8735,8735.0,2912,1640.0
8736,8736.0,2913,1291.0
8737,8737.0,2913,481.0
8738,8738.0,2913,851.0
8739,8739.0,2914,750.0
8740,8740.0,2914,1925.0
8741,8741.0,2914,2948.0
8742,8742.0,2915,2949.0
8743,8743.0,2915,2950.0
8744,8744.0,2915,2951.0
8745,8745.0,2916,1291.0
8746,8746.0,2916,2276.0
8747,8747.0,2916,2192.0
8748,8748.0,2917,85.0
8749,8749.0,2917,9.0
8750,8750.0,2917,37.0
8751,8751.0,2918,1040.0
8752,8752.0,2918,2148.0
8753,8753.0,2918,2952.0
8754,8754.0,2919,322.0
8755,8755.0,2919,1332.0
8756,8756.0,2919,885.0
8757,8757.0,2920,1054.0
8758,8758.0,2920,2953.0
8759,8759.0,2920,1900.0
8760,8760.0,2921,886.0
8761,8761.0,2921,139.0
8762,8762.0,2921,2954.0
8763,8763.0,2922,1089.0
8764,8764.0,2922,1277.0
8765,8765.0,2922,2955.0
8766,8766.0,2923,2956.0
8767,8767.0,2923,769.0
8768,8768.0,2923,118.0
8769,8769.0,2924,240.0
8770,8770.0,2924,994.0
8771,8771.0,2924,728.0
8772,8772.0,2925,19.0
8773,8773.0,2925,763.0
8774,8774.0,2925,1606.0
8775,8775.0,2926,548.0
8776,8776.0,2926,597.0
8777,8777.0,2926,2957.0
8778,8778.0,2927,656.0
8779,8779.0,2927,1095.0
8780,8780.0,2927,155.0
8781,8781.0,2928,2458.0
8782,8782.0,2928,2459.0
8783,8783.0,2928,2460.0
8784,8784.0,2929,2072.0
8785,8785.0,2929,2141.0
8786,8786.0,2929,2958.0
8787,8787.0,2930,361.0
8788,8788.0,2930,1190.0
8789,8789.0,2930,2444.0
8790,8790.0,2931,1940.0
8791,8791.0,2931,2463.0
8792,8792.0,2931,2248.0
8793,8793.0,2932,558.0
8794,8794.0,2932,1623.0
8795,8795.0,2932,1930.0
8796,8796.0,2933,489.0
8797,8797.0,2933,1608.0
8798,8798.0,2933,2959.0
8799,8799.0,2934,2960.0
8800,8800.0,2934,2961.0
8801,8801.0,2934,2962.0
8802,8802.0,2935,1157.0
8803,8803.0,2935,894.0
8804,8804.0,2935,2963.0
8805,8805.0,2936,2305.0
8806,8806.0,2936,2964.0
8807,8807.0,2936,2965.0
8808,8808.0,2937,2136.0
8809,8809.0,2937,2966.0
8810,8810.0,2937,367.0
8811,8811.0,2938,1592.0
8812,8812.0,2938,2967.0
8813,8813.0,2938,2968.0
8814,8814.0,2939,2370.0
8815,8815.0,2939,2904.0
8816,8816.0,2939,131.0
8817,8817.0,2940,963.0
8818,8818.0,2940,2969.0
8819,8819.0,2940,2970.0
8820,8820.0,2941,615.0
8821,8821.0,2941,218.0
8822,8822.0,2941,1268.0
8823,8823.0,2942,955.0
8824,8824.0,2942,96.0
8825,8825.0,2942,2971.0
8826,8826.0,2943,250.0
8827,8827.0,2943,943.0
8828,8828.0,2943,391.0
8829,8829.0,2944,2972.0
8830,8830.0,2944,606.0
8831,8831.0,2944,2973.0
8832,8832.0,2945,867.0
8833,8833.0,2945,1439.0
8834,8834.0,2945,1418.0
8835,8835.0,2946,3.0
8836,8836.0,2946,63.0
8837,8837.0,2946,1476.0
8838,8838.0,2947,152.0
8839,8839.0,2947,2974.0
8840,8840.0,2947,2975.0
8841,8841.0,2948,1810.0
8842,8842.0,2948,2371.0
8843,8843.0,2948,2976.0
8844,8844.0,2949,2977.0
8845,8845.0,2949,1059.0
8846,8846.0,2949,885.0
8847,8847.0,2950,885.0
8848,8848.0,2950,1576.0
8849,8849.0,2950,1159.0
8850,8850.0,2951,873.0
8851,8851.0,2951,116.0
8852,8852.0,2951,697.0
8853,8853.0,2952,1324.0
8854,8854.0,2952,188.0
8855,8855.0,2952,2978.0
8856,8856.0,2953,622.0
8857,8857.0,2953,2979.0
8858,8858.0,2953,2980.0
8859,8859.0,2954,761.0
8860,8860.0,2954,2981.0
8861,8861.0,2954,1364.0
8862,8862.0,2955,1010.0
8863,8863.0,2955,548.0
8864,8864.0,2955,62.0
8865,8865.0,2956,427.0
8866,8866.0,2956,492.0
8867,8867.0,2956,2344.0
8868,8868.0,2957,186.0
8869,8869.0,2957,955.0
8870,8870.0,2957,510.0
8871,8871.0,2958,2458.0
8872,8872.0,2958,2459.0
8873,8873.0,2958,2982.0
8874,8874.0,2959,2983.0
8875,8875.0,2959,2984.0
8876,8876.0,2959,2248.0
8877,8877.0,2960,266.0
8878,8878.0,2960,485.0
8879,8879.0,2960,2985.0
8880,8880.0,2961,943.0
8881,8881.0,2961,500.0
8882,8882.0,2961,2986.0
8883,8883.0,2962,2987.0
8884,8884.0,2962,2988.0
8885,8885.0,2962,2989.0
8886,8886.0,2963,55.0
8887,8887.0,2963,2042.0
8888,8888.0,2963,769.0
8889,8889.0,2964,254.0
8890,8890.0,2964,1710.0
8891,8891.0,2964,642.0
8892,8892.0,2965,2745.0
8893,8893.0,2965,792.0
8894,8894.0,2965,554.0
8895,8895.0,2966,2990.0
8896,8896.0,2966,2991.0
8897,8897.0,2966,2992.0
8898,8898.0,2967,1267.0
8899,8899.0,2967,405.0
8900,8900.0,2967,2993.0
8901,8901.0,2968,890.0
8902,8902.0,2968,181.0
8903,8903.0,2968,2037.0
8904,8904.0,2969,2994.0
8905,8905.0,2969,2995.0
8906,8906.0,2969,700.0
8907,8907.0,2970,1209.0
8908,8908.0,2970,2996.0
8909,8909.0,2970,2997.0
8910,8910.0,2971,2998.0
8911,8911.0,2971,2999.0
8912,8912.0,2971,3000.0
8913,8913.0,2972,460.0
8914,8914.0,2972,3001.0
8915,8915.0,2972,2528.0
8916,8916.0,2973,995.0
8917,8917.0,2973,1092.0
8918,8918.0,2973,873.0
8919,8919.0,2974,3002.0
8920,8920.0,2974,3003.0
8921,8921.0,2974,3004.0
8922,8922.0,2975,338.0
8923,8923.0,2975,353.0
8924,8924.0,2975,27.0
8925,8925.0,2976,84.0
8926,8926.0,2976,1889.0
8927,8927.0,2976,317.0
8928,8928.0,2977,2458.0
8929,8929.0,2977,3005.0
8930,8930.0,2977,1600.0
8931,8931.0,2978,180.0
8932,8932.0,2978,3006.0
8933,8933.0,2978,3007.0
8934,8934.0,2979,16.0
8935,8935.0,2979,1096.0
8936,8936.0,2979,2734.0
8937,8937.0,2980,888.0
8938,8938.0,2980,1928.0
8939,8939.0,2980,3008.0
8940,8940.0,2981,655.0
8941,8941.0,2981,1420.0
8942,8942.0,2981,657.0
8943,8943.0,2982,2458.0
8944,8944.0,2982,2982.0
8945,8945.0,2982,2459.0
8946,8946.0,2983,412.0
8947,8947.0,2983,1192.0
8948,8948.0,2983,1133.0
8949,8949.0,2984,1572.0
8950,8950.0,2984,3009.0
8951,8951.0,2984,3010.0
8952,8952.0,2985,819.0
8953,8953.0,2985,168.0
8954,8954.0,2985,840.0
8955,8955.0,2986,3011.0
8956,8956.0,2986,3012.0
8957,8957.0,2986,3013.0
8958,8958.0,2987,2764.0
8959,8959.0,2987,3014.0
8960,8960.0,2987,3015.0
8961,8961.0,2988,656.0
8962,8962.0,2988,1659.0
8963,8963.0,2988,2046.0
8964,8964.0,2989,586.0
8965,8965.0,2989,251.0
8966,8966.0,2989,690.0
8967,8967.0,2990,3016.0
8968,8968.0,2990,456.0
8969,8969.0,2990,1945.0
8970,8970.0,2991,191.0
8971,8971.0,2991,2178.0
8972,8972.0,2991,1206.0
8973,8973.0,2992,3017.0
8974,8974.0,2992,3018.0
8975,8975.0,2992,1609.0
8976,8976.0,2993,639.0
8977,8977.0,2993,2370.0
8978,8978.0,2993,1066.0
8979,8979.0,2994,3019.0
8980,8980.0,2994,3020.0
8981,8981.0,2994,3021.0
8982,8982.0,2995,320.0
8983,8983.0,2995,3022.0
8984,8984.0,2995,3023.0
8985,8985.0,2996,214.0
8986,8986.0,2996,3024.0
8987,8987.0,2996,2062.0
8988,8988.0,2997,3025.0
8989,8989.0,2997,972.0
8990,8990.0,2997,3026.0
8991,8991.0,2998,3027.0
8992,8992.0,2998,1185.0
8993,8993.0,2998,3028.0
8994,8994.0,2999,1004.0
8995,8995.0,2999,2711.0
8996,8996.0,2999,3029.0
8997,8997.0,3000,1209.0
8998,8998.0,3000,3030.0
8999,8999.0,3000,3031.0
9000,9000.0,3001,3032.0
9001,9001.0,3001,3033.0
9002,9002.0,3001,3034.0
9003,9003.0,3002,3035.0
9004,9004.0,3002,294.0
9005,9005.0,3002,3036.0
9006,9006.0,3003,648.0
9007,9007.0,3003,1941.0
9008,9008.0,3003,3037.0
9009,9009.0,3004,27.0
9010,9010.0,3004,353.0
9011,9011.0,3004,569.0
9012,9012.0,3005,471.0
9013,9013.0,3005,548.0
9014,9014.0,3005,380.0
9015,9015.0,3006,549.0
9016,9016.0,3006,3038.0
9017,9017.0,3006,1387.0
9018,9018.0,3007,907.0
9019,9019.0,3007,1481.0
9020,9020.0,3007,324.0
9021,9021.0,3008,1259.0
9022,9022.0,3008,925.0
9023,9023.0,3008,252.0
9024,9024.0,3009,1096.0
9025,9025.0,3009,2872.0
9026,9026.0,3009,3039.0
9027,9027.0,3010,1947.0
9028,9028.0,3010,1101.0
9029,9029.0,3010,914.0
9030,9030.0,3011,979.0
9031,9031.0,3011,2472.0
9032,9032.0,3011,3040.0
