id,full_name,date_of_birth
4533,Anne-Marie Duff,1989-07-27
4534,Sterling Hayden,1994-04-20
4535,Sancho Gracia,2013-12-02
4536,Dwight Henry,1972-02-12
4537,Levy Easterly,2008-11-22
4538,Natalie Trundy,2003-01-08
4539,Austin Stoker,1970-11-10
4540,Michael Davis,1965-03-07
4541,Michael Goodwin,2008-12-03
4542,Dagmara Domińczyk,2003-09-06
4543,Silambarasan,1998-07-12
4544,Hansika Motwani,1987-09-13
4545,Santhanam,2003-04-01
4546,Morgan Spurlock,1976-05-05
4547,Peter Berg,1991-02-26
4548,Paul Brennan,1976-01-02
4549,Eric Christmas,2013-03-30
4550,Harper Roisman,2010-06-27
4551,Tshewang Dendup,2014-11-09
4552,Sonam Lhamo,1991-07-08
4553,Lhakpa Dorji,1988-07-29
4554,Inger Stevens,1981-12-25
4555,Ed Begley,1974-05-27
4556,Humphrey Bogart,2002-08-03
4557,Ethel Barrymore,1985-04-17
4558,Tom Cavanagh,2001-11-04
4559,Jeffrey Anderson-Gunter,1977-11-09
4560,Cas Anvar,1970-08-04
4561,Joey Kern,1968-10-10
4562,Luke Edwards,1972-08-02
4563,Bree Williamson,1989-10-14
4564,Casey Dubois,1996-11-22
4565,Iain Belcher,2014-02-03
4566,Andrea Brooks,1986-04-09
4567,Reagan Gomez-Preston,1987-07-27
4568,Wesley Jonathan,1969-07-22
4569,Herbert Knaup,2007-12-09
4570,CJ Adams,1981-01-07
4571,Erin Pitt,1976-06-29
4572,Kate del Castillo,1986-08-31
4573,Don Murray,2009-06-26
4574,Sarah Butler,1971-07-15
4575,Daniel Franzese,1977-01-14
4576,Chad Lindberg,1999-04-26
4577,Natalie Press,1968-01-24
4578,Nawazuddin Siddiqui,1968-04-07
4579,Jean Arthur,1974-05-30
4580,John Agar,1991-01-22
4581,AJ Michalka,1995-07-03
4582,James Denton,1993-03-24
4583,Amie Petersen,2010-03-04
4584,Cordell Moore,1989-11-07
4585,Denise Boutte,1967-06-14
4586,Nadine Labaki,1998-12-16
4587,Yasmine Al Massri,1979-09-25
4588,Joanna Moukarzel,1992-05-25
4589,Ohad Knoller,1992-11-19
4590,Yousef Sweid,2003-08-09
4591,Daniella Wircer,1982-05-17
4592,Revathi,1992-10-02
4593,Karan Sharma,2002-09-11
4594,Jean-Paul Belmondo,1994-11-14
4595,Michel Bouquet,2012-04-29
4596,Matthew Daddario,1998-12-29
4597,Samuel Davis,1979-09-24
4598,Dustin Ingram,1995-04-06
4599,Andy Griffith,1976-06-27
4600,Bolo Yeung,1984-10-05
4601,Roy Chiao,1992-08-31
4602,Claude Rains,2001-06-30
4603,Leo Fitzpatrick,1989-07-01
4604,Tovah Feldshuh,2000-07-23
4605,Esther Wurmfeld,2002-07-23
4606,Alain Moussi,1965-09-09
4607,Ingrid Bergman,1965-10-04
4608,Michael Chekhov,2005-04-12
4609,Harry Dean Stanton,1992-07-11
4610,Tracey Walter,2011-03-22
4611,Gastón Pauls,1978-09-17
4612,Leticia Brédice,1976-10-22
4613,Ami Ayalon,1989-08-08
4614,Avraham Shalom,1969-03-14
4615,Yaakov Peri,1995-06-28
4616,Aubrey Plaza,2001-09-11
4617,Summer Phoenix,1968-08-27
4618,Theresa Russell,1987-01-24
4619,Rusty Joiner,1989-02-23
4620,Murray Gray,1998-06-06
4621,James Gaudioso,1979-05-13
4622,Stephen Gevedon,2010-10-17
4623,Tamara Feldman,1994-10-12
4624,Charlie Chaplin,2005-08-24
4625,Paulette Goddard,1980-12-12
4626,Henry Bergman,1981-11-21
4627,Grace Thorsen,1994-10-02
4628,Ted Raimi,2014-08-11
4629,Dondre Whitfield,1979-05-21
4630,Kym Whitley,1979-06-17
4631,Monica Calhoun,1974-08-20
4632,Adam Carolla,1989-02-18
4633,Diane Farr,1966-09-14
4634,Dina Korzun,2005-09-19
4635,Darren E. Burrows,2013-11-30
4636,Stephen McHattie,2011-06-19
4637,Lisa Houle,1986-02-14
4638,Georgina Reilly,2006-09-19
4639,Jeff Daniel Phillips,1973-08-20
4640,Morgana O'Reilly,1978-03-28
4641,Rima Te Wiata,2008-09-19
4642,Glen-Paul Waru,2007-09-10
4643,Lee Scott,2012-03-13
4644,Don Hunter,1966-04-25
4645,Jon Hunter,2009-12-22
4646,Sarah Lind,1998-04-03
4647,Jim Byrnes,2011-07-26
4648,Kim Coates,1973-08-23
4649,Holly Deveaux,1989-06-23
4650,Ashanti,1970-03-13
4651,Roni Akurati,2004-02-10
4652,Brighton Sharbino,1972-11-30
4653,Zane Holtz,2008-01-17
4654,Glen Powell,2010-12-25
4655,Kiowa Gordon,2007-05-04
4656,Adriana Caselotti,1973-06-21
4657,Lucille La Verne,2014-11-13
4658,Harry Stockwell,2000-10-19
4659,María Alché,1989-07-07
4660,Mercedes Morán,1989-05-01
4661,Carlos Belloso,1993-10-25
4662,Brigitte Bardot,1994-02-13
4663,Werner Herzog,1987-03-12
4664,Kitana Baker,1998-11-19
4665,Gabriel Beistain,1965-01-23
4666,Allison Paige,1991-07-06
4667,Ali Cobrin,1983-03-23
4668,Erin Agostino,1992-09-04
4669,James Thomas,2012-10-27
4670,Léa Drucker,1980-02-08
4671,Stéphanie Cléau,1981-09-08
4672,James Oliver,2001-01-20
4673,Jonathan Mangum,1974-04-29
4674,Alison Raimondi,2004-01-09
4675,Adam West,1986-01-13
4676,Burt Ward,1977-08-30
4677,Lee Meriwether,2006-10-08
4678,Dexter Fletcher,1992-11-28
4679,Nick Moran,1988-06-12
4680,James Gammon,1992-01-11
4681,Ulrich Thomsen,2011-03-07
4682,Henning Moritzen,1978-03-10
4683,Carol Kane,1966-06-03
4684,Kiều Chinh,2013-09-20
4685,Long Nguyen,2007-08-12
4686,Diem Lien,1983-08-16
4687,Robert Burke,2015-01-07
4688,Dylan Smith,1975-01-10
4689,Elina Abai Kyzy,1974-08-02
4690,Aziz Muradillayev,2000-12-02
4691,Nasira Mambetov,2007-12-05
4692,Lenore Zann,2008-07-04
4693,Kate Lynch,1983-03-22
4694,Uday Chopra,1971-06-03
4695,Tanisha Mukherjee,1967-11-02
4696,Bryan Callen,1980-10-14
4697,Noureen DeWulf,2008-10-29
4698,Cody Linley,1982-08-07
4699,Brie Gabrielle,1967-06-02
4700,Joan Fontaine,2004-10-27
4701,Amy Steel,2008-08-28
4702,John Furey,2003-07-27
4703,Adrienne King,1979-12-17
4704,Ray Milland,1979-07-11
4705,Jane Wyman,1974-06-30
4706,Phillip Terry,2006-01-23
4707,Christopher Curry,1988-03-02
4708,Resmine Atis,1971-01-21
4709,Baby Bash,1973-09-19
4710,David Bianchi,1998-11-18
4711,Georgina Cordova,1978-01-26
4712,Jean Peters,1980-05-07
4713,Walter Pidgeon,1985-10-26
4714,Maureen O'Hara,1971-09-21
4715,Felicia Pearson,1981-10-09
4716,Zaraah Abrahams,1982-05-13
4717,Elvis Nolasco,1968-11-15
4718,Ben Youcef,1984-07-14
4719,Candice Coke,1998-06-19
4720,Harry Lennix,1979-05-27
4721,Lisa Owen,1967-03-07
4722,Ximena Ayala,2008-09-28
4723,Sonia Franco,1989-08-23
4724,Lillete Dubey,1965-01-07
4725,Vijay Raaz,1967-10-12
4726,Edmund Gwenn,1982-02-02
4727,Brandt Wille,1976-02-07
4728,Bud Cort,1983-11-09
4729,Scott Elrod,2012-02-06
4730,Dorian Brown,2011-09-09
4731,Charles Henry Wyson,1999-09-08
4732,Shirley Temple,1971-02-28
4733,Spring Byington,1992-06-09
4734,Nigel Bruce,2000-03-30
4735,Eli Wallach,2011-11-21
4736,Regina Casé,1976-10-17
4737,Michel Joelsas,1983-11-19
4738,Camila Márdila,1988-12-24
4739,Marshall Allman,2009-09-26
4740,Claire Holt,2003-01-26
4741,Tania Raymonde,2011-07-28
4742,Samantha King,1993-07-29
4743,Barbara Brenner,1985-09-21
4744,Barbara Ehrenreich,1980-04-27
4745,Jonathan Winters,1986-07-05
4746,Déborah Révy,1997-06-11
4747,Hélène Zimmer,1980-05-13
4748,Gowan Didi,2002-09-25
4749,Juan Carlos Montoya,1998-08-04
4750,Rodrigo Viaggio,2012-06-05
4751,Irma Maury,2000-04-13
4752,Patrick J. Adams,2012-05-10
4753,Ryan Pinkston,1968-11-02
4754,Errol Flynn,1970-09-09
4755,Patric Knowles,2014-05-22
4756,Michael Berryman,1990-02-14
4757,Kristin Booth,1967-11-19
4758,Shane McDermott,1978-07-15
4759,Brittney Powell,1980-10-08
4760,Godfrey Cambridge,2009-09-19
4761,Raymond St. Jacques,1998-06-20
4762,Calvin Lockhart,1967-02-22
4763,Gianni Capaldi,1979-12-30
4764,Enzo Cilenti,1970-06-15
4765,Tony Todd,1996-11-29
4766,Gary Stretch,1987-02-05
4767,Terry Kiser,1997-10-30
4768,Wei-Qiang Zhang,1968-12-04
4769,Tara Birtwhistle,2012-11-12
4770,David Moroni,2009-10-21
4771,Frank Rautenbach,2002-01-25
4772,Jeanne Neilson,1968-05-08
4773,Hamilton Dlamini,1986-12-11
4774,Michael Rogers,1989-12-12
4775,Scott Hylands,1978-06-09
4776,Marilyn Norry,1996-01-15
4777,Iko Uwais,2001-08-09
4778,Joe Taslim,1986-09-23
4779,Donny Alamsyah,2004-07-28
4780,Joshua Alba,2010-08-18
4781,Matthew R. Anderson,1990-04-24
4782,Joe Marino,1980-06-26
4783,Paul Henreid,1975-01-08
4784,Talia Zucker,1995-04-20
4785,Rosie Traynor,1988-09-10
4786,David Pledger,1971-09-20
4787,Sumeet Darshan Dobhal,2008-10-06
4788,Gauhar Khan,1980-11-04
4789,Cliff Potts,1989-07-22
4790,Christopher Abbott,1986-05-15
4791,Stephanie Ellis,1985-06-24
4792,Susannah York,2007-05-28
4793,Hugh Griffith,1996-02-04
4794,Shelley Hennig,2000-05-30
4795,Moses Jacob Storm,2010-09-07
4796,Renee Olstead,1974-08-08
4797,Cybill Shepherd,1980-06-06
4798,Patrick Macnee,1986-06-26
4799,Dennis Dugan,1997-06-13
4800,Christopher Stone,1979-11-07
4801,Ursula Andress,1982-06-06
4802,Joseph Wiseman,2014-07-21
4803,Jesse McCartney,2008-10-27
4804,Jonathan Sadowski,1973-10-10
4805,Andrew Robinson,1965-05-24
4806,Clare Higgins,2010-10-03
4807,Ashley Laurence,2009-08-28
4808,Hayley Orrantia,1965-05-06
4809,Julian Morris,1970-08-30
4810,Lindy Booth,2012-10-18
4811,Jared Padalecki,1995-03-30
4812,Takehiro Murata,1972-10-18
4813,Naomi Nishida,2015-04-15
4814,Mayu Suzuki,1969-01-17
4815,Fernanda Andrade,1990-09-13
4816,Simon Quarterman,1980-03-01
4817,Evan Helmuth,2008-03-17
4818,Dolly Read,1998-10-30
4819,Cynthia Myers,1997-06-16
4820,Marcia McBroom,1976-11-13
4821,Richard Egan,2000-10-26
4822,Debra Paget,2000-06-05
4823,Elvis Presley,1974-11-16
4824,Al Gore,1975-12-20
4825,Ronald Reagan,1994-11-22
4826,Adele Mara,1972-10-01
4827,Mick Jagger,1996-09-25
4828,Keith Richards,1985-08-02
4829,Charlie Watts,1982-08-15
4830,Lorenza Izzo,2008-08-26
4831,Ariel Levy,1973-10-26
4832,Sky Ferreira,1966-05-15
4833,Alex Lawther,2002-07-16
4834,Phénix Brossard,1976-04-09
4835,Michael Pollan,1977-02-15
4836,Eric Schlosser,2002-12-06
4837,Richard Lobb,1980-09-29
4838,Rachel Hendrix ,1999-06-23
4839,Jason Burkey,1996-12-02
4840,Robert Amaya ,2001-02-17
4841,Holland Taylor,2002-07-26
4842,Jake Lacy,1995-03-10
4843,Misty Upham,2008-11-27
4844,Charlie McDermott,2000-11-08
4845,Sting,2001-05-09
4846,Natasha Gregson Wagner,1974-05-13
4847,Ben Weber,1994-10-09
4848,Matt McGrath,1971-08-20
4849,Ella Joyce,1986-05-08
4850,Saul Williams,1976-03-01
4851,Sonja Sohn,1999-08-09
4852,Bonz Malone,1980-12-06
4853,Richard Dutcher,1966-01-05
4854,Matthew A. Brown,2002-09-05
4855,Karisma Kapoor,1968-11-01
4856,Jaya Bachchan,1987-02-20
4857,Dian Bachar,1992-09-25
4858,Brad Hunt,1983-04-28
4859,Jack Kilmer,1997-02-05
4860,Fouad Habash,2014-09-30
4861,Nisrine Rihan,1985-12-12
4862,Elias Saba,2010-02-24
4863,Patrick Fugit,2002-01-20
4864,Shea Whigham,1979-09-20
4865,Astrid Bergès-Frisbey,2002-12-22
4866,Elden Henson,1980-09-29
4867,Anwar Congo,1998-12-09
4868,Herman Koto,1987-07-31
4869,Syamsul Arifin,2003-10-20
4870,Brian Keith Allen,1973-05-14
4871,Moazzam Begg,2012-06-22
4872,Christopher Beiring,2002-11-22
4873,Pelé,1984-04-11
4874,Franz Beckenbauer,2013-04-27
4875,Carlos Alberto,2009-04-22
4876,Aasheekaa Bathija,2013-08-10
4877,Thomas Garvey,1985-11-01
4878,Kumar Gaurav,1984-09-08
4879,Laura Kirk,1974-09-30
4880,Nat DeWolf,1965-08-23
4881,Griffin Dunne,1987-10-21
4882,Genevieve Bachman,1989-05-11
4883,William Brotman,1997-04-02
4884,Michael Christiansen,2001-05-16
4885,Matthias Klie,1967-08-08
4886,Randy Wayne,1997-01-22
4887,John Schneider,2013-08-01
4888,Sunil Shetty,1985-11-06
4889,Jocelin Donahue,1980-02-13
4890,Mary Woronov,1983-12-19
4891,Clayne Crawford,2010-05-25
4892,Jordan Brower,1966-11-29
4893,Dan Zukovic,2003-05-20
4894,Sibel Ergener,1966-05-27
4895,Jordan Ladd,1995-12-28
4896,Hallee Hirsh,1978-02-10
4897,Jordana Spiro,1975-09-23
4898,Benjamin Dickinson,2012-09-19
4899,Nora Zehetner,1976-05-12
4900,Dan Gill,1979-06-10
4901,Robert Baker,2003-12-14
4902,Park Overall,2000-12-19
4903,Mariel Hemingway,1978-03-09
4904,David Millbern,2011-03-29
4905,Frank Whaley,2013-02-13
4906,Armando Espitia,1973-03-21
4907,Andrea Vergara,1975-10-20
4908,Linda Gonzalez,1994-07-23
4909,Shehzad Sheikh,1967-11-15
4910,Ayesha Omar,1967-12-04
4911,Yasir Hussain,1986-12-15
4912,Erin Kelly,1971-07-15
4913,Diane Gaidry,1976-04-30
4914,Laura Breckenridge,1983-09-05
4915,Meredith Hagner,1966-05-03
4916,James Adomian,1968-05-15
4917,Rachael Bella,1995-06-11
4918,Caroline D'Amore,2004-07-05
4919,Jareb Dauplaise,1978-11-10
4920,Clifford David,1976-04-06
4921,Ann Lynn,1991-08-28
4922,Vernel Bagneris,2009-10-24
4923,Marcus Chait,1999-09-30
4924,Michael Ciesla,1999-04-18
4925,Janette Armand,1966-08-05
4926,Doug Fahl,1999-10-10
4927,Cooper Hopkins,2014-01-08
4928,Maureen McCormick,1975-05-14
4929,Germán Alcarazu,2003-04-15
4930,Adil Koukouh,2010-06-01
4931,Ana Wagener,2007-01-29
4932,Ken Duken,1985-03-08
4933,Nicole Beharie,1971-03-05
4934,Reg E. Cathey,1986-07-02
4935,Chrystee Pharris,1971-07-08
4936,Ashley Hayes,1975-11-07
4937,Jay Paulson,1988-11-10
4938,Liam Boyle,1995-09-05
4939,Jack Gordon,1981-03-28
4940,Florence Hall,2006-07-09
4941,Pierre Dulat,1965-05-26
4942,Andrea Edmondson,2001-02-20
4943,Summer Nguyen,1987-08-04
4944,Cleopatra Coleman,1975-05-12
4945,Martin Copping,1981-02-06
4946,Clare Niederpruem,1980-04-27
4947,Anna Claire Sneed,2005-01-05
4948,Claire Bloom,1993-07-12
4949,Ted Levine,1985-01-27
4950,Katia Winter,2002-01-29
4951,Michael McMillian,2004-04-10
4952,Kevin Daniels,1973-02-19
4953,Michael Boatman,2010-12-27
4954,Jeremy Gumbs,1987-01-21
4955,Lee J. Cobb,1989-12-18
4956,Rachel Bilson,1971-10-18
4957,Anamaria Marinca,2003-12-21
4958,Laura Vasiliu,2011-02-05
4959,Vlad Ivanov,1994-10-03
4960,Nick Frangione,1966-03-02
4961,Artem Mishin,1979-12-08
4962,Jan Cornet,2010-09-21
4963,Edie Falco,2007-12-04
4964,Nikohl Boosheri,2008-06-16
4965,Sarah Kazemy,2003-08-29
4966,Reza Sixo Safai,1998-10-01
4967,Melonie Diaz,1997-03-27
4968,Donnie Dunagan,2004-09-13
4969,Peter Behn,2009-07-11
4970,Stan Alexander,1987-05-01
4971,Oswaldo Castillo,2011-08-03
4972,Harold House Moore,1993-08-26
4973,Steve Sandvoss,1968-11-13
4974,Wes Ramsey,1992-10-26
4975,Stana Roumillac,2009-11-27
4976,Vincent Byrd Le Sage,1991-04-26
4977,Christophe Cherki,1989-05-04
4978,Ari Graynor,2007-08-10
4979,Lauren Miller,1993-04-26
4980,Mark Webber,1969-11-13
4981,D. David Morin,2009-06-28
4982,Gavin MacLeod,1976-05-28
4983,Hal Linden,1979-06-30
4984,Georgia Groome,1965-09-27
4985,Johnny Harris,1992-10-17
4986,Sam Spruell,1980-05-12
4987,Bill Billions,2001-11-07
4988,Anna Gurji,1996-08-01
4989,Matt Cohen,2006-03-03
4990,Leila Hatami,1972-07-12
4991,Kimia Hosseini,2005-10-18
4992,Merila Zarei,2002-02-14
4993,Stephen McCole,1971-04-06
4994,Malcolm Shields,2008-01-09
4995,Andrew Neil,2014-10-26
4996,Victoria Davis,1986-06-15
4997,Christina Brucato,1972-09-27
4998,Todd Field,1995-02-16
4999,Bentley Mitchum,1990-11-15
5000,Judy Marte,1975-03-11
5001,Louise Brooks,1974-06-20
5002,Fritz Kortner,1980-07-26
5003,Francis Lederer,2011-12-08
5004,Norma Aleandro,1993-08-17
5005,Norma Argentina ,1989-09-02
5006,Marcos Mundstock,1983-03-26
5007,Sheryl Lee Ralph,1987-10-21
5008,Tom Guiry,1993-10-07
5009,Devon Gummersall,2000-10-27
5010,Arly Jover,1973-01-09
5011,Eion Bailey,1968-06-09
5012,Shane Dawson,1985-01-18
5013,Cherami Leigh,1980-11-26
5014,Drew Monson,1975-04-29
5015,Charlotte Frogner,1966-10-18
5016,Stig Frode Henriksen,1987-04-25
5017,Vegar Hoel,2008-11-08
5018,Larry Bagby,1991-02-23
5019,Alexander Polinsky,2009-08-18
5020,Brandon Bales,1981-02-16
5021,Brandy Maasch,2013-02-09
5022,Julie Mintz,2003-09-30
5023,Ron Howard,2001-12-30
5024,Paul Le Mat,1966-05-01
5025,Shereef Akeel,1969-01-19
5026,Dana Snyder,1981-11-03
5027,Carey Means,1973-11-25
5028,Dave Willis,1983-06-23
5029,Na'im Lynn,1972-08-13
5030,MyAnna Buring,1979-11-18
5031,Harry Simpson,1990-10-20
5032,Pat Healy,1990-12-15
5033,Stefania Sandrelli,1988-09-06
5034,Gastone Moschin,2009-10-26
5035,Dylan Haggerty,2007-01-08
5036,Renee Faia,1995-01-31
5037,Dennis Lau,1969-01-12
5038,Nichola Burley,1979-05-03
5039,Sian Breckin,1991-11-18
5040,Jaime Winstone,1998-11-14
5041,Anson Mount,2006-04-07
5042,Sarah Farooqui,1982-09-07
5043,Chris Ivan Cevic,1996-02-28
5044,Alex Petrovitch,2006-06-08
5045,Grace Kelly,1976-06-09
5046,Thomas Mitchell,2010-07-18
5047,William Gates,1992-07-16
5048,Arthur Agee,2001-09-05
5049,Steve James,1996-10-14
5050,Christopher Toler,2007-12-24
5051,Tommy the Clown,2001-12-20
5052,Miss Prissy,2003-02-21
5053,Bruce Altman,1987-11-06
5054,Kara Hayward,1994-11-06
5055,Julie 'Jules' Urich,1970-04-08
5056,Missy Yager,1980-03-08
5057,Jeff Lima,1969-05-31
5058,Shareeka Epps,2003-06-21
5059,Valerie Red-Horse,2013-02-17
5060,Yvonne Russo,1986-05-11
5061,Christopher Scott Cherot,1982-11-14
5062,Chenoa Maxwell,1972-04-03
5063,Tammi Katherine Jones,1978-06-24
5064,Danielle Savre,1965-02-02
5065,Mehcad Brooks,2004-08-23
5066,Roy Abramsohn,2013-03-25
5067,Elena Schuber,1966-12-13
5068,Katelynn Rodriguez,1972-02-26
5069,Ellis Cashmore,1966-02-08
5070,Max Clifford,1984-06-29
5071,Richard Curtis,1965-08-18
5072,Karolina Wydra,1977-09-24
5073,Sandra Ellis Lafferty,1978-03-22
5074,Matthew Ziff,2004-03-30
5075,Andrew J. West,1968-02-27
5076,Justin Kirk,1981-05-16
5077,Fred Astaire,1971-04-08
5078,Ginger Rogers,1990-12-17
5079,Edward Everett Horton,2010-01-18
5080,Michael C. Williams,2000-01-22
5081,Heather Donahue,1980-07-21
5082,Joshua Leonard,1969-11-20
5083,Joe Cocker,2009-01-13
5084,Richie Havens,1966-01-13
5085,Joan Baez,1987-06-28
5086,Evan C. Kim,1981-01-01
5087,Bong Soo Han,2012-02-11
5088,Marilyn Joi,1998-03-14
5089,David A.R. White,1966-06-27
5090,Cynthia Watros,1981-01-20
5091,Erik Allen,1989-10-06
5092,Randy Baranczyk,1989-06-15
5093,Chris Carlson,1986-04-02
5094,Roxana Zal,1975-01-02
5095,Aliou Touré,1986-04-18
5096,Oumar Touré,2001-05-05
5097,Garba Touré,1969-02-23
5098,Marianne Denicourt,1996-12-16
5099,Isabelle Sadoyan,1980-05-20
5100,Bill Camp,1998-01-25
5101,John Lennon,1969-02-25
5102,Paul McCartney,1992-03-29
5103,George Harrison,1998-01-10
5104,Bonnie Bartlett,2001-11-02
5105,Dario Nožić Serini,1996-09-13
5106,Jan Gerl Korenc,1977-02-28
5107,Špela Colja,1972-04-14
5108,Kirk Cameron,1992-07-17
5109,Erin Bethea,1987-08-29
5110,Bhole Baba,1986-06-25
5111,Hatha Yogi Baba,1993-10-17
5112,Pant Shirt Baba,1969-11-01
5113,Patsy Garrett,1992-07-25
5114,Allen Fiuzat,1991-04-02
5115,Cynthia Smith,1984-02-15
5116,Blanchard Ryan,1996-09-17
5117,Daniel Travis,1997-10-03
5118,Saul Stein,1987-03-27
5119,Kathryn Burns,1992-12-11
5120,Michael Coleman,1971-06-24
5121,Tiffany Bolling,2000-10-18
5122,Woody Strode,1965-12-02
5123,Bobby Cannavale,1979-02-28
5124,Deja Kreutzberg,1985-05-14
5125,Joshua Weigel,1981-09-21
5126,Will Shortz,2010-03-24
5127,Merl Reagle,1978-02-02
5128,Tyler Hinman,1994-01-08
5129,Mick Foley,1979-01-27
5130,Terry Funk,1978-06-25
5131,Vince McMahon,2011-12-18
5132,Will Swenson,1981-01-09
5133,Connie Young,2005-08-01
5134,Daryn Tufts,1993-03-20
5135,Marina Golbahari,2006-02-27
5136,Arif Herati,1982-08-25
5137,Zubaida Sahar,1999-10-20
5138,Rachel Dratch,1987-08-29
5139,Hillel Halkin,2003-03-28
5140,Jason Kravitz,1984-12-07
5141,Hamish Linklater,1970-12-02
5142,Denny Kirkwood,1987-08-26
5143,Mackenzie Firgens,1993-09-05
5144,Mark Polish,2009-08-12
5145,Michael Polish,2000-11-22
5146,Michele Hicks,2006-06-05
5147,Trevor Morgan,2013-07-07
5148,Antoine McLean,1981-06-20
5149,Mtume Gant,2009-05-04
5150,Jill Clayburgh,1985-03-20
5151,Caroline Aaron,2004-07-19
5152,Kevin Corrigan,1972-10-02
5153,Ricky Jay,2014-07-12
5154,Dick Cavett,2014-12-09
5155,Winston Simon,1971-11-26
5156,Toshirō Mifune,1985-03-18
5157,Takashi Shimura,1975-05-17
5158,Yoshio Inaba,1977-10-26
5159,Greg Speirs,1985-05-31
5160,Jim Lampley,2007-11-10
5161,Bill Walton,1995-05-16
5162,Calvin Levels,1998-03-13
5163,Roger Fan,1988-06-28
5164,Monique Gabriela Curnen,1981-06-11
5165,Thomas F. Duffy,1977-08-06
5166,David Bowe,1971-11-12
5167,Stephen Spinella,2001-09-07
5168,Tori Spelling,2009-06-17
5169,Les Williams,2005-03-04
5170,Whitney Able,1980-01-24
5171,Annalee Jefferies,1972-05-20
5172,Noah Wyle,1998-12-11
5173,Mike O'Connell,2009-06-19
5174,Jim Gaffigan,2001-08-22
5175,Jacob Zachar,2000-12-18
5176,Alexa Nikolas,1967-02-28
5177,Christa Brittany  Allen,2010-12-29
5178,Liu Hua,1984-07-02
5179,Liu Gang,2000-03-24
5180,Scott Walker,1985-04-13
5181,Damon Albarn,2006-10-14
5182,Megan Mullally,1986-06-14
5183,Catherine Lloyd Burns,2002-04-29
5184,Katie Peterson,1968-01-30
5185,Shea Stewart,1993-09-29
5186,Brandy Whitford,2012-05-01
5187,Tim Abell,1972-02-14
5188,Naomi Brockwell,1996-02-23
5189,Aleisha Force,1971-12-03
5190,Katherine Waterston,1969-08-13
5191,Manny Pérez,1965-08-20
5192,Luz Garcia,1996-02-07
5193,Sergio Carlo,2001-07-27
5194,Jennifer Hale,1993-06-26
5195,Evan Hannemann,2009-11-11
5196,Tonya Kay,1996-10-23
5197,Terrance Zdunich,2002-04-02
5198,Marc Senter,1997-12-30
5199,Joseph E. Murray,1967-11-30
5200,Alex Anfanger,1984-09-19
5201,Rhomeyn Johnson,1975-04-11
5202,Kevin Sorbo,1978-02-01
5203,Sophie Bolen,1970-08-31
5204,Derek Brandon,1991-06-01
5205,Elizabeth Streb,1999-09-16
5206,Fabio Tavares,1982-06-22
5207,Sarah Callan,1978-12-10
5208,Mitch Cohen,1983-12-07
5209,Andree Maranda,1999-06-15
5210,Jennifer Prichard,1971-08-05
5211,Allan Gildea,2000-06-02
5212,Gerard Crossan,1973-02-02
5213,Yury Tsykun,2006-02-06
5214,Jason Yachanin,1970-12-28
5215,Kate Graham,1968-12-07
5216,Allyson Sereboff,2005-12-09
5217,Caitlin Fitzgerald,1981-07-17
5218,Cheyenne Jackson,1999-04-02
5219,Peter Scanavino,1981-12-14
5220,Warner Baxter,1984-11-10
5221,Bebe Daniels,2014-02-11
5222,George Brent,1969-10-15
5223,Edward Clements,1996-07-24
5224,Chris Eigeman,2005-06-24
5225,Taylor Nichols,1970-10-14
5226,Michael Nyqvist,1966-03-11
5227,Frida Hallgren,2002-10-02
5228,Helen Sjöholm,1990-12-20
5229,Ace Marrero,1966-10-02
5230,Katie Stegeman,2004-04-09
5231,Aaron Ruell,1988-05-11
5232,Jon Gries,1979-07-16
5233,Macon Blair,2008-10-10
5234,Devin Ratray,1986-08-11
5235,Amy Hargreaves,1965-12-29
5236,Micah Sloat,1983-12-05
5237,Mark Fredrichs,1996-05-13
5238,Jay Adams,1969-11-22
5239,Graham Chapman,1977-09-06
5240,Terry Gilliam,1999-01-02
5241,Emily Rios,1991-02-14
5242,Jesse Garcia,1977-04-13
5243,Chalo González,1979-01-28
5244,Renee Leblanc,1967-02-18
5245,Adolph Davis,2009-09-23
5246,Jonathan Caouette,1992-08-12
5247,Doug Jones,1999-08-08
5248,Gena Shaw,1971-02-14
5249,Catriona MacColl,1996-08-14
5250,David Warbeck,1989-01-06
5251,Cinzia Monreale,1983-11-09
5252,Kate Greenhouse,1999-07-06
5253,Aidan Devine,2011-11-11
5254,Gordon Currie,1976-12-15
5255,Gordon Warnecke,1985-12-04
5256,Roshan Seth,1979-09-05
5257,Katharine Isabelle,1989-05-12
5258,Kett Turton,1970-09-30
5259,Harriet Andersson,2000-07-22
5260,Ingrid Thulin,1990-11-24
5261,Kari Sylwan,1987-12-14
5262,Lillian Gish,2014-12-25
5263,Mae Marsh,1986-05-06
5264,Robert Harron,2002-10-03
5265,Barbara Adams,1989-07-22
5266,Majel Barrett,1977-05-12
5267,Charles King,1970-11-29
5268,Anita Page,2009-07-27
5269,Bessie Love,1996-04-25
5270,Ellen Sandweiss,1969-07-08
5271,Richard DeManincor,1994-11-09
5272,America Olivo,2008-07-24
5273,Nora Arnezeder,2012-10-13
5274,Amos Oz,1981-11-01
5275,Joe Bishop,2009-08-08
5276,Keith Cavill,2013-08-28
5277,Andy Cohn,2004-03-19
5278,Larry Poindexter,2010-09-27
5279,Carol Block,2010-04-22
5280,Doug Block,1993-04-25
