username,movie_id,watch_date,rating,comment
pcolleford2r,3842,2012-09-07,3,
oaloshkinj,570,2017-06-03,1,
avasechkin2g,3676,2010-05-27,3,
sponteq,4509,2012-11-09,1,
mgarioch1p,358,2023-12-28,1,
tpaulino2,163,2016-09-07,4,
msmedmore2n,300,2016-09-27,3,
tsowrah1t,4416,2008-04-18,4,
cwaszkiewicz1u,1211,2008-05-11,2,
pkyteley2j,4355,2013-06-08,3,
afradsonm,4544,2024-12-11,1,
glongbottom16,2372,2012-12-03,4,
tdundon1,1010,2011-04-05,1,
pcolleford2r,2777,2009-11-09,2,
rfoulis13,2939,2015-03-28,2,
dpiatto4,1650,2022-06-05,4,
knewling1s,495,2020-02-07,3,
jmccarterx,1394,2026-01-17,1,
jmonini18,3038,2010-09-25,1,
ccockerham8,1018,2023-07-20,4,
knewling1s,3948,2023-05-16,3,
fbernon1j,1967,2019-10-02,2,
dayllett1i,1876,2012-10-03,2,
bboobierv,1560,2017-02-03,2,
ccrippin21,2262,2017-07-26,2,
battwellz,292,2022-05-22,2,
prosenfelt14,1607,2020-07-11,2,
fscreech6,3684,2011-07-20,2,
knewling1s,2163,2022-08-12,4,
lbudibent3,3716,2025-07-16,2,
lbudibent3,4013,2025-03-12,1,
afradsonm,3875,2017-10-06,2,
mvasseh,311,2015-08-06,2,
ashenton26,3665,2020-01-18,1,
wdjordjevic1r,2721,2026-01-19,2,
rgasgarthu,254,2019-01-07,2,
swilemans,2130,2013-08-22,2,
tmusickaw,1710,2023-10-23,2,
jdellcasa1n,1993,2022-07-10,1,
dbruckshaw1l,2438,2016-05-13,4,
aeul1o,4749,2020-06-27,3,
fscreech6,1405,2018-01-10,1,
garonovich1v,4744,2010-04-22,1,
aeul1o,1883,2009-07-05,1,
pkyteley2j,4633,2017-03-22,3,
ebatchelor22,2774,2020-03-10,2,
oaloshkinj,1858,2026-01-03,2,
ssparshettb,3031,2015-09-29,4,
esouthwell2b,2581,2017-09-23,1,
rwilcott10,2554,2022-09-30,4,
csedgeworthk,1338,2023-04-15,2,
cniesel0,1956,2020-05-02,1,
rgasgarthu,2406,2020-03-23,1,
cfrankcom2d,4497,2018-09-30,4,
swilemans,1886,2016-06-30,3,
tsowrah1t,3343,2014-11-27,2,
astoate1c,4176,2015-04-13,3,
dayllett1i,2009,2013-08-03,4,
jcolyer5,2527,2019-12-31,1,
mmeka,248,2017-06-21,4,
daleksidzer,762,2018-02-19,4,
mdampier2q,4780,2015-11-26,3,
ppointon2l,524,2014-02-18,3,
jdellcasa1n,607,2022-10-02,4,
cyannoni1w,352,2024-01-18,1,
tfley1q,2439,2017-03-07,2,
dsiene2k,647,2022-05-30,3,
tdundon1,2609,2009-02-18,2,
mdampier2q,3695,2009-01-05,3,
pvicaryn,3091,2020-05-07,1,
ppointon2l,4337,2010-09-27,1,
hpoundford2i,3759,2019-11-06,4,
apetchell15,2383,2021-10-29,3,
dsiene2k,3371,2017-01-06,4,
kstammler1m,850,2019-12-26,3,
cniesel0,1571,2018-06-21,3,
egabbatiss2p,3914,2014-09-23,3,
fscreech6,1584,2011-01-18,2,
ccockerham8,1429,2023-11-02,4,
hpoundford2i,3074,2019-09-08,2,
pvicaryn,1208,2018-11-28,1,
ccrippin21,2649,2015-04-09,3,
gtoffolonio,4248,2014-02-25,2,
gtapine,1388,2010-07-28,2,
dpiatto4,1130,2013-09-26,2,
glongbottom16,2149,2017-11-24,2,
msmedmore2n,3538,2017-09-10,2,
cosbaldestony,2317,2025-11-04,2,
jhaslen2e,3894,2021-06-28,1,
kstammler1m,2851,2012-12-27,1,
mgarioch1p,1119,2008-06-25,2,
garonovich1v,2425,2018-11-04,2,
bfiggins23,3751,2024-08-25,4,
jdellcasa1n,923,2014-05-17,1,
jcolyer5,4220,2026-02-07,3,
lmaxtedg,4326,2021-12-06,2,
ashenton26,1856,2024-07-30,2,
egabbatiss2p,3901,2010-02-10,4,
gseadon28,1546,2013-09-16,4,
pcolleford2r,3945,2012-07-24,4,
avasechkin2g,2171,2018-07-31,1,
ssparshettb,3958,2025-10-28,1,
avasechkin2g,4751,2010-10-13,2,
rgasgarthu,256,2011-10-16,2,
esouthwell2b,382,2012-04-16,4,
llangloisi,373,2020-07-15,1,
tsowrah1t,1032,2010-09-27,4,
wdjordjevic1r,1878,2020-11-23,4,
oaloshkinj,3030,2023-04-14,4,
cdevaneyc,932,2012-07-27,4,
bfiggins23,2683,2024-03-18,1,
marnaez24,834,2015-12-18,3,
apetchell15,4690,2019-04-18,4,
alloydwilliamsa,1959,2023-12-09,1,
tmusickaw,59,2012-01-25,3,
ssimoes2a,3552,2021-03-29,4,
ssparshettb,2942,2020-06-23,4,
lbudibent3,3845,2008-11-18,4,
tfley1q,3516,2021-09-04,3,
cwaszkiewicz1u,3344,2022-07-09,2,
vmuslimf,4587,2022-09-27,3,
mcharlot12,680,2013-12-17,2,
egrestie2c,1254,2015-11-21,4,
elivingstonep,2858,2011-03-07,3,
jhaslen2e,1628,2013-09-22,1,
jmonini18,3979,2011-08-24,4,
glongbottom16,3792,2024-08-22,2,
jmccarterx,827,2013-10-29,3,
ksmedley1b,964,2022-05-11,2,
cosbaldestony,2890,2023-01-14,2,
tpaulino2,987,2011-06-19,3,
egabbatiss2p,3439,2021-07-15,1,
rtwitchings9,3047,2011-05-30,3,
wleatt2o,1361,2024-07-29,4,
cdevaneyc,2013,2024-03-03,4,
rbottrellt,2888,2009-05-20,1,
gtapine,1753,2023-05-30,3,
aheyward1g,1281,2016-11-03,1,
onewberryd,535,2023-10-26,4,
lmaxtedg,4420,2016-05-03,4,
tfley1q,1437,2026-03-31,2,
lmaxtedg,1923,2010-03-28,3,
battwellz,4564,2019-01-30,2,
tpaulino2,1368,2019-03-20,2,
cniesel0,4201,2013-07-19,3,
battwellz,651,2015-03-17,1,
ssparshettb,2659,2009-07-06,1,
aheyward1g,1862,2012-10-22,1,
cosbaldestony,3441,2019-11-01,1,
bboobierv,3543,2011-12-20,1,
tlowden17,4200,2008-05-01,4,
rgasgarthu,683,2013-02-26,4,
ssparshettb,1802,2025-09-10,2,
esouthwell2b,2021,2017-04-19,2,
rrosten1x,124,2008-05-06,1,
tpaulino2,2676,2021-05-12,4,
tdundon1,4205,2009-10-03,1,
cwaszkiewicz1u,4176,2014-02-19,4,
ahorbath1a,2571,2015-02-21,4,
mdampier2q,726,2018-09-06,3,
daleksidzer,2703,2024-03-14,1,
onewberryd,1510,2010-04-20,1,
dsiene2k,562,2012-11-07,2,
ppointon2l,1384,2024-03-16,3,
bfiggins23,4688,2011-10-07,3,
mcharlot12,4180,2020-02-01,3,
tmusickaw,623,2017-09-10,2,
jdellcasa1n,2495,2013-01-27,3,
dayllett1i,3147,2010-01-22,1,
jcolyer5,1357,2009-05-09,2,
lmaxtedg,946,2017-05-28,2,
ashenton26,4168,2013-08-21,3,
mmeka,1550,2017-11-29,1,
ssparshettb,970,2020-04-26,4,
tpaulino2,1870,2013-01-25,1,
ssparshettb,4033,2014-04-25,1,
dpiatto4,927,2008-02-15,2,
olechmere1k,2495,2009-04-28,4,
rbottrellt,988,2010-02-07,4,
aeul1o,3257,2012-10-08,3,
afradsonm,419,2023-06-03,4,
csedgeworthk,3073,2018-01-25,2,
lmaxtedg,1445,2024-10-11,4,
mvasseh,923,2018-03-04,3,
mvasseh,2090,2008-10-01,2,
dayllett1i,1300,2024-11-10,2,
mcharlot12,3089,2013-02-15,1,
wleatt2o,3083,2025-11-22,3,
bfiggins23,2297,2022-10-31,3,
cschild1y,2557,2008-12-13,3,
egabbatiss2p,4569,2011-11-14,1,
mcharlot12,941,2025-10-22,4,
aecclestone1d,3998,2016-09-22,4,
pkyteley2j,2261,2017-10-28,4,
tpaulino2,531,2021-10-23,2,
esouthwell2b,2972,2021-01-05,4,
hpoundford2i,1879,2018-08-10,3,
gtoffolonio,3870,2015-01-22,4,
tfley1q,3384,2008-01-04,3,
aecclestone1d,39,2025-09-28,2,
fscreech6,2887,2014-09-12,2,
dbruckshaw1l,3480,2008-09-07,4,
csedgeworthk,2763,2013-03-17,2,
rbottrellt,4365,2021-09-13,2,
rrosten1x,3494,2013-11-05,3,
oaloshkinj,1210,2022-09-02,1,
rtwitchings9,2042,2008-10-14,2,
astoate1c,1420,2017-04-04,3,
jhaslen2e,3057,2012-05-07,2,
ebatchelor22,2311,2025-12-30,4,
tlowden17,2842,2013-01-01,3,
tmusickaw,1361,2008-09-24,2,
apetchell15,1315,2023-02-19,1,
sbignell19,323,2008-02-26,2,
cniesel0,2626,2024-06-21,2,
tpaulino2,4477,2024-09-10,2,
cfrankcom2d,1181,2019-03-11,1,
bboobierv,1586,2015-04-15,2,
astoate1c,4224,2025-03-22,3,
olechmere1k,2294,2022-11-30,3,
bfiggins23,3059,2009-12-16,4,
battwellz,803,2009-06-12,3,
lconaboy11,3102,2011-04-12,2,
cschild1y,4202,2021-01-02,1,
pkyteley2j,3829,2017-07-12,2,
prosenfelt14,4472,2011-05-31,3,
lmaxtedg,222,2021-09-02,1,
rtwitchings9,3246,2014-06-03,3,
gtapine,1725,2016-03-12,2,
jcolyer5,125,2023-10-11,1,
swilemans,1603,2014-04-22,3,
hseabrocke2m,4662,2010-07-16,2,
gtapine,149,2017-05-21,2,
lshattock1e,4312,2017-03-04,3,
rbottrellt,308,2010-12-14,3,
gseadon28,1046,2014-12-30,3,
rwilcott10,4678,2018-07-28,1,
jmonini18,1314,2015-07-24,4,
avasechkin2g,4340,2025-04-04,2,
xbenion2f,3575,2012-07-04,4,
mromandl,495,2012-04-07,1,
jdellcasa1n,1683,2020-04-05,1,
marnaez24,3962,2008-12-23,4,
xbenion2f,3816,2012-01-20,4,
lmaxtedg,50,2021-05-11,3,
pcolleford2r,3793,2010-11-03,1,
llangloisi,2747,2012-05-19,2,
tsowrah1t,2852,2008-02-29,2,
cosbaldestony,411,2024-08-26,2,
gtapine,4126,2017-02-27,1,
cfrankcom2d,3489,2016-12-21,4,
gtoffolonio,3802,2025-02-22,1,
jhearsey25,1679,2023-10-22,2,
tmusickaw,1592,2018-04-01,1,
ppointon2l,2260,2023-05-24,2,
tdundon1,4548,2014-05-14,4,
jvasilenko2h,3954,2017-06-17,4,
sbignell19,1428,2011-12-23,4,
astoate1c,4571,2020-07-23,2,
mgarioch1p,3089,2008-08-10,3,
jdellcasa1n,1549,2017-02-22,3,
egabbatiss2p,753,2019-08-02,2,
rtwitchings9,2047,2023-01-23,2,
knewling1s,2063,2026-03-14,2,
tlowden17,198,2009-11-19,1,
mgarioch1p,1604,2019-12-29,4,
ksmedley1b,308,2021-05-30,2,
mromandl,782,2014-05-02,2,
mmeka,4196,2012-05-02,2,
apetchell15,1334,2013-02-12,3,
tdundon1,3347,2010-04-08,4,
llangloisi,2004,2025-07-10,1,
vsecretan1z,4744,2015-12-16,2,
dayllett1i,4065,2008-03-26,4,
mmeka,3286,2019-04-24,1,
lmaxtedg,2871,2017-04-18,4,
cfrankcom2d,1617,2013-02-13,2,
rfoulis13,2485,2026-01-22,3,
thargess27,2805,2024-01-11,4,
vmuslimf,2211,2008-04-21,4,
jhearsey25,3450,2020-12-08,4,
rgasgarthu,216,2024-01-24,3,
tlowden17,1246,2010-08-15,1,
battwellz,2271,2008-12-09,1,
cdevaneyc,3236,2010-11-21,3,
gtoffolonio,4423,2011-07-23,4,
rbottrellt,3956,2009-01-16,1,
knewling1s,3286,2013-12-12,3,
prosenfelt14,3386,2023-03-12,4,
mwhitnell7,821,2021-01-03,4,
lmaxtedg,1416,2022-06-06,2,
egrestie2c,1754,2016-12-20,3,
ccockerham8,1340,2023-02-02,4,
llangloisi,3703,2015-04-10,3,
elivingstonep,4057,2011-08-12,2,
dsiene2k,3267,2016-07-20,1,
vsecretan1z,2850,2023-03-22,4,
jdellcasa1n,1766,2011-11-24,1,
jdellcasa1n,1084,2025-03-19,4,
sponteq,2817,2014-02-14,2,
olechmere1k,770,2018-04-29,2,
jhearsey25,2652,2019-04-08,4,
dsiene2k,3551,2017-12-29,1,
fbernon1j,562,2019-04-04,4,
ebatchelor22,2402,2021-03-01,1,
bboobierv,4577,2012-07-14,4,
rfoulis13,4173,2017-04-22,4,
tlowden17,2766,2016-06-06,4,
tlowden17,1096,2026-01-26,1,
dbruckshaw1l,3670,2011-07-11,2,
astoate1c,2006,2009-09-07,1,
sbignell19,3229,2008-11-05,4,
dbruckshaw1l,3283,2018-04-16,2,
vmuslimf,2998,2018-06-03,4,
lbudibent3,3024,2022-11-03,1,
lconaboy11,2558,2011-07-15,4,
lshattock1e,4305,2014-05-25,4,
mromandl,1451,2008-02-13,4,
gbezemer1h,915,2021-12-21,1,
jmonini18,4445,2020-02-22,4,
vsecretan1z,690,2024-03-01,4,
mmeka,547,2020-07-24,2,
ashenton26,3758,2024-06-19,2,
daleksidzer,594,2010-08-14,3,
csedgeworthk,648,2010-12-29,4,
pkyteley2j,1742,2010-10-17,3,
jmarkos29,1348,2011-09-12,2,
pcolleford2r,4276,2020-02-02,4,
lshattock1e,2982,2020-02-20,2,
ahorbath1a,4178,2026-01-03,3,
ccockerham8,311,2022-04-20,1,
hpoundford2i,713,2021-11-04,2,
dayllett1i,2024,2009-06-23,3,
mwhitnell7,2840,2010-02-14,4,
ccrippin21,1699,2010-11-07,4,
ssparshettb,4644,2013-05-01,4,
ppointon2l,1165,2022-03-04,3,
gtapine,1685,2026-04-09,1,
jmarkos29,1586,2025-10-20,3,
mcharlot12,4280,2022-02-26,4,
ssparshettb,3412,2012-09-08,2,
marnaez24,431,2016-03-09,3,
garonovich1v,4743,2009-01-04,1,
msmedmore2n,2208,2019-12-17,3,
cdevaneyc,4024,2019-01-02,3,
jmonini18,3276,2008-10-13,2,
rtwitchings9,249,2020-04-06,1,
gbezemer1h,2659,2013-09-21,3,
rfoulis13,3060,2021-05-09,4,
apetchell15,3499,2014-05-19,1,
sponteq,3244,2023-02-10,2,
jvasilenko2h,1269,2008-07-14,4,
jmccarterx,2543,2008-04-08,2,
xbenion2f,323,2020-02-27,4,
sponteq,4110,2013-03-05,4,
gtoffolonio,4776,2019-10-25,2,
rbottrellt,4714,2015-04-09,4,
garonovich1v,1705,2023-03-12,1,
jcolyer5,615,2015-11-18,3,
cfrankcom2d,2419,2024-03-06,1,
rgasgarthu,2232,2009-07-27,2,
ksmedley1b,2742,2012-11-04,3,
tmusickaw,2634,2012-05-22,1,
jmonini18,2897,2021-07-08,3,
jhearsey25,1029,2016-05-22,1,
rbottrellt,255,2025-12-14,1,
wleatt2o,851,2008-07-07,1,
pkyteley2j,4556,2013-03-05,2,
jhearsey25,2821,2021-04-04,3,
rwilcott10,4166,2022-04-10,4,
vsecretan1z,639,2015-08-03,3,
sbignell19,3254,2021-01-15,1,
llangloisi,279,2021-06-21,2,
rtwitchings9,692,2020-09-29,2,
ahorbath1a,4648,2023-07-16,2,
cfrankcom2d,1155,2016-04-07,2,
oaloshkinj,2485,2010-02-01,2,
ccrippin21,3253,2021-10-01,4,
gtoffolonio,3753,2019-03-03,3,
battwellz,2664,2025-04-08,1,
vmuslimf,1129,2019-01-28,3,
battwellz,1207,2021-06-28,3,
rfoulis13,1359,2008-06-08,4,
mcharlot12,225,2015-09-27,1,
swilemans,225,2010-07-13,1,
wleatt2o,2242,2025-12-11,3,
msmedmore2n,3413,2017-12-02,1,
rfoulis13,2327,2010-05-28,1,
fscreech6,2653,2015-11-30,4,
rfoulis13,2001,2008-01-23,1,
cdevaneyc,1803,2020-04-14,4,
ahorbath1a,403,2019-08-21,1,
mcharlot12,3361,2012-01-29,2,
dpiatto4,4677,2017-02-11,2,
afradsonm,4075,2008-02-14,1,
hpoundford2i,2753,2012-11-22,3,
lconaboy11,2642,2019-08-29,3,
prosenfelt14,4541,2026-01-21,4,
ccockerham8,2170,2009-06-05,4,
vsecretan1z,3604,2022-12-12,2,
swilemans,1535,2026-03-06,4,
ebatchelor22,2237,2012-11-05,3,
onewberryd,2741,2013-08-23,4,
aheyward1g,3911,2024-04-06,2,
aheyward1g,3707,2023-10-05,1,
oaloshkinj,4303,2018-08-26,4,
msmedmore2n,846,2020-02-08,3,
dayllett1i,1384,2019-01-26,2,
tlowden17,1227,2018-01-08,1,
aeul1o,2401,2019-01-31,3,
onewberryd,401,2013-04-23,2,
knewling1s,1565,2014-04-21,2,
elivingstonep,2762,2024-09-29,2,
ccrippin21,3151,2016-06-29,3,
gseadon28,2318,2023-04-13,2,
gseadon28,1491,2024-07-16,3,
fscreech6,1665,2011-04-14,4,
tlowden17,4213,2012-02-07,1,
msmedmore2n,1416,2019-11-28,3,
cosbaldestony,2625,2013-04-25,4,
mcharlot12,1866,2020-10-20,1,
daleksidzer,2316,2010-04-17,1,
fscreech6,4084,2019-04-07,1,
ppointon2l,1061,2010-10-26,4,
esouthwell2b,2297,2014-05-23,2,
jmarkos29,2726,2018-10-31,4,
aheyward1g,642,2025-11-25,3,
oaloshkinj,521,2022-01-10,1,
kstonestreet20,1416,2023-05-24,1,
pkyteley2j,4480,2013-07-13,1,
olechmere1k,4419,2020-09-12,4,
rwilcott10,4223,2015-11-14,1,
dayllett1i,1666,2011-06-17,4,
cniesel0,167,2017-08-23,3,
aecclestone1d,1502,2018-05-04,4,
afradsonm,2919,2011-09-02,1,
bfiggins23,4252,2017-03-05,3,
hpoundford2i,3963,2011-11-04,1,
egabbatiss2p,3810,2013-09-17,4,
lconaboy11,4127,2012-02-08,3,
dayllett1i,2766,2019-06-14,4,
aheyward1g,2639,2022-03-31,1,
rwilcott10,3532,2018-06-07,2,
tfley1q,1525,2023-04-12,2,
elivingstonep,2987,2013-08-27,4,
mvasseh,4709,2025-09-26,3,
cosbaldestony,1923,2014-03-29,4,
astoate1c,1078,2019-11-14,4,
garonovich1v,4638,2010-03-18,2,
sponteq,2710,2025-07-10,3,
csedgeworthk,3211,2011-01-17,2,
cfrankcom2d,4316,2012-11-12,3,
gbezemer1h,475,2026-04-18,1,
ppointon2l,1362,2015-04-26,4,
ssparshettb,2730,2010-04-10,2,
prosenfelt14,2988,2016-01-14,4,
pkyteley2j,2901,2019-05-17,2,
vmuslimf,3645,2008-07-31,4,
gseadon28,271,2009-11-05,4,
vsecretan1z,147,2013-07-27,4,
rrosten1x,425,2019-05-15,3,
pkyteley2j,3219,2013-05-27,3,
dsiene2k,1374,2019-02-22,4,
oaloshkinj,1629,2012-07-31,4,
aheyward1g,290,2023-05-05,2,
mwhitnell7,3102,2015-08-28,3,
gtapine,4225,2017-02-20,1,
wdjordjevic1r,2609,2018-12-02,1,
jvasilenko2h,16,2024-02-15,1,
knewling1s,203,2022-03-10,4,
battwellz,818,2022-08-21,3,
lconaboy11,3928,2021-10-20,1,
cfrankcom2d,1244,2016-11-25,4,
jmonini18,1666,2015-11-18,3,
vsecretan1z,1788,2024-07-04,2,
oaloshkinj,3558,2009-02-22,1,
tmusickaw,1318,2019-02-28,4,
bfiggins23,1199,2010-01-20,2,
tmusickaw,10,2009-09-19,1,
tdundon1,1176,2011-09-05,1,
ssimoes2a,2196,2016-03-13,3,
xbenion2f,3265,2019-07-04,4,
garonovich1v,1295,2022-08-17,1,
pcolleford2r,3215,2023-01-31,4,
bfiggins23,1405,2023-04-04,3,
avasechkin2g,621,2026-03-07,4,
mgarioch1p,4375,2021-02-28,4,
cfrankcom2d,4589,2012-01-21,2,
cfrankcom2d,2692,2011-08-17,1,
jvasilenko2h,3650,2008-11-05,3,
kstammler1m,2323,2017-08-31,1,
tlowden17,782,2025-05-21,1,
ksmedley1b,3836,2017-08-20,4,
jhearsey25,4042,2013-09-20,3,
kstonestreet20,124,2011-09-20,2,
mromandl,2096,2014-07-23,2,
alloydwilliamsa,4063,2008-09-14,4,
oaloshkinj,3975,2018-03-21,3,
vmuslimf,3986,2023-09-18,3,
vmuslimf,29,2025-10-20,4,
rwilcott10,1950,2025-04-29,3,
ebatchelor22,1082,2022-05-01,2,
csedgeworthk,3472,2011-11-08,4,
lmaxtedg,2046,2025-05-02,4,
mdampier2q,214,2013-01-04,3,
jmccarterx,86,2014-03-31,3,
cschild1y,2941,2009-06-05,3,
jmonini18,686,2019-06-10,2,
lbudibent3,2262,2012-01-02,4,
lbudibent3,146,2016-08-24,2,
gtoffolonio,3146,2014-12-07,1,
wdjordjevic1r,2562,2020-08-16,1,
hseabrocke2m,4567,2023-05-30,1,
cyannoni1w,2648,2025-08-30,4,
bfiggins23,1862,2021-12-14,3,
oaloshkinj,234,2010-02-18,3,
oaloshkinj,1206,2021-06-17,4,
dayllett1i,3941,2013-01-08,1,
dbruckshaw1l,780,2022-08-09,2,
dsiene2k,4371,2022-05-07,1,
egabbatiss2p,632,2014-02-05,1,
garonovich1v,1030,2017-04-08,3,
aecclestone1d,1399,2025-08-09,2,
msmedmore2n,553,2022-11-26,2,
mromandl,149,2010-01-30,1,
mcharlot12,1163,2012-08-28,2,
tfley1q,58,2024-03-26,4,
prosenfelt14,3295,2012-05-28,3,
mwhitnell7,362,2025-06-24,4,
mwhitnell7,466,2019-01-17,3,
mcharlot12,1930,2013-11-04,4,
ahorbath1a,4173,2018-11-27,3,
mcharlot12,3310,2021-07-13,1,
rbottrellt,1575,2016-10-03,1,
ashenton26,855,2008-09-21,3,
aeul1o,1408,2020-12-29,1,
oaloshkinj,652,2015-06-03,2,
tsowrah1t,2346,2020-05-07,3,
pcolleford2r,3758,2010-04-29,2,
cosbaldestony,3368,2015-05-22,3,
jhaslen2e,2374,2009-07-10,3,
lbudibent3,533,2009-10-28,2,
prosenfelt14,1641,2016-01-06,1,
aeul1o,1397,2009-06-02,4,
knewling1s,230,2012-12-29,3,
mvasseh,3729,2022-03-31,3,
ssimoes2a,4697,2025-06-08,3,
mgarioch1p,2111,2009-06-17,1,
mgarioch1p,2103,2016-08-10,3,
wdjordjevic1r,1732,2010-09-07,1,
cniesel0,1921,2022-11-29,2,
wdjordjevic1r,723,2012-11-15,3,
esouthwell2b,1484,2013-06-21,1,
kstonestreet20,3988,2024-07-19,3,
rgasgarthu,3093,2016-05-24,2,
elivingstonep,340,2025-10-04,2,
tpaulino2,2432,2013-12-23,3,
dayllett1i,1891,2011-12-10,2,
tpaulino2,770,2022-12-16,1,
pvicaryn,2705,2021-07-12,2,
lbudibent3,4721,2021-03-04,1,
cwaszkiewicz1u,2188,2009-08-14,2,
mromandl,70,2008-10-11,4,
mvasseh,2163,2010-08-04,2,
bdundin1f,3206,2008-06-13,1,
hseabrocke2m,3220,2008-01-14,3,
tlowden17,901,2010-08-19,4,
vmuslimf,2696,2014-11-05,4,
rgasgarthu,4100,2015-04-09,3,
rtwitchings9,2915,2014-03-21,4,
lshattock1e,2829,2020-07-19,1,
egabbatiss2p,2079,2008-11-09,1,
olechmere1k,2375,2022-11-09,2,
sponteq,1744,2018-04-03,1,
wdjordjevic1r,4659,2012-05-01,1,
mdampier2q,1603,2016-04-26,2,
aecclestone1d,3471,2025-07-13,1,
mmeka,3739,2014-03-15,3,
dsiene2k,4521,2013-06-25,2,
cyannoni1w,313,2017-01-01,2,
tmusickaw,4270,2014-08-22,4,
swilemans,2747,2008-01-28,1,
rwilcott10,127,2022-10-18,4,
fbernon1j,1357,2023-10-11,2,
jdellcasa1n,4557,2023-01-03,3,
rtwitchings9,1466,2023-09-11,3,
rbottrellt,1003,2009-08-31,1,
rwilcott10,1027,2018-02-20,3,
rbottrellt,139,2012-01-22,4,
cniesel0,4400,2012-12-31,1,
aecclestone1d,990,2019-11-09,4,
cfrankcom2d,1209,2016-11-30,4,
bfiggins23,1652,2017-04-20,2,
jmccarterx,2906,2023-06-08,3,
bdundin1f,2677,2014-05-18,1,
tdundon1,753,2025-06-01,1,
lconaboy11,4652,2025-05-24,4,
jvasilenko2h,3232,2009-12-02,1,
tfley1q,3664,2024-10-28,3,
gbezemer1h,660,2021-09-12,1,
ksmedley1b,3870,2015-08-03,3,
marnaez24,1035,2015-01-17,3,
gtapine,3574,2013-04-06,2,
mdampier2q,1557,2023-11-18,1,
dpiatto4,1169,2015-06-26,2,
jmarkos29,4134,2016-05-13,3,
cschild1y,3228,2018-06-03,3,
pvicaryn,1044,2008-01-04,1,
bdundin1f,473,2010-04-16,4,
jmccarterx,4028,2021-06-16,2,
tpaulino2,1075,2026-04-01,3,
gtoffolonio,612,2021-03-17,3,
jmonini18,3030,2009-04-06,2,
tpaulino2,1695,2013-08-27,4,
battwellz,629,2009-10-06,3,
ccockerham8,4341,2015-12-17,1,
dsiene2k,3619,2019-08-12,2,
avasechkin2g,835,2021-04-03,1,
jmonini18,4543,2016-01-12,2,
pcolleford2r,3780,2021-01-01,3,
aheyward1g,2104,2008-04-09,2,
alloydwilliamsa,4079,2021-01-26,4,
aeul1o,523,2014-10-17,3,
jcolyer5,4253,2021-02-02,2,
mcharlot12,4220,2012-05-09,3,
fscreech6,2928,2011-07-27,2,
kstonestreet20,3367,2016-07-16,2,
pcolleford2r,1558,2016-08-04,3,
rtwitchings9,53,2012-01-02,1,
cfrankcom2d,3597,2019-07-28,1,
marnaez24,3598,2011-07-09,3,
aecclestone1d,4772,2013-02-19,2,
cdevaneyc,4788,2023-07-20,1,
pcolleford2r,3441,2011-02-21,4,
aeul1o,2302,2010-08-20,2,
kstammler1m,4666,2023-01-10,2,
tdundon1,3238,2017-10-27,3,
wdjordjevic1r,2763,2012-11-04,1,
fbernon1j,4197,2012-07-25,2,
astoate1c,731,2023-09-07,4,
ssimoes2a,2988,2021-06-22,1,
aeul1o,2408,2023-07-04,3,
prosenfelt14,3938,2014-02-27,2,
tlowden17,9,2008-08-22,4,
cwaszkiewicz1u,2291,2011-01-08,2,
apetchell15,1990,2018-09-16,3,
dsiene2k,777,2020-02-04,1,
swilemans,2209,2015-06-01,1,
ahorbath1a,1448,2011-12-17,1,
aheyward1g,184,2022-08-05,2,
jhaslen2e,3247,2023-12-05,3,
rbottrellt,3006,2008-10-19,3,
tpaulino2,7,2024-07-28,1,
cwaszkiewicz1u,2065,2015-11-03,2,
jdellcasa1n,3884,2023-01-12,3,
tsowrah1t,892,2011-10-08,3,
wleatt2o,1000,2020-03-26,1,
aecclestone1d,4664,2009-10-02,2,
gtapine,2405,2010-01-06,1,
lmaxtedg,404,2010-03-26,2,
jdellcasa1n,1721,2022-01-01,1,
cosbaldestony,3379,2016-08-13,2,
ssparshettb,1816,2024-09-17,3,
egabbatiss2p,911,2013-12-29,2,
egabbatiss2p,4801,2021-07-18,1,
tlowden17,4096,2008-06-01,2,
ppointon2l,864,2016-09-25,1,
aecclestone1d,1539,2020-08-01,4,
cniesel0,1894,2016-08-23,1,
jmarkos29,2574,2020-02-21,1,
rtwitchings9,4780,2017-12-31,2,
wdjordjevic1r,1823,2012-08-15,3,
mwhitnell7,1759,2018-02-05,2,
lmaxtedg,2137,2016-11-19,2,
glongbottom16,2068,2011-11-28,2,
lmaxtedg,4144,2012-07-01,3,
ashenton26,3381,2017-07-07,1,
hpoundford2i,4619,2010-06-28,4,
hseabrocke2m,1068,2024-08-05,3,
ssparshettb,1967,2019-05-14,1,
ssparshettb,2329,2020-05-27,4,
rfoulis13,313,2018-10-07,2,
sponteq,1205,2022-01-18,3,
pvicaryn,2896,2012-07-02,4,
hpoundford2i,3138,2010-06-20,4,
jmccarterx,327,2025-09-23,1,
hseabrocke2m,1926,2021-04-10,2,
mromandl,477,2016-09-28,3,
mromandl,855,2019-07-29,2,
egrestie2c,1444,2010-07-06,4,
jdellcasa1n,757,2019-12-23,2,
cosbaldestony,932,2018-08-04,4,
mwhitnell7,2966,2019-09-19,2,
dpiatto4,1627,2012-07-01,4,
egabbatiss2p,3701,2019-02-24,3,
rrosten1x,179,2016-04-07,1,
rtwitchings9,2522,2013-10-19,3,
onewberryd,3444,2015-11-25,1,
vmuslimf,90,2009-07-01,4,
