username,movie_id,watch_date,rating,comment
elivingstonep,2325,2023-03-26,1,
marnaez24,1972,2022-11-25,1,
pcolleford2r,3611,2020-04-27,4,
tlowden17,493,2015-11-03,1,
tsowrah1t,4393,2012-12-23,3,
tpaulino2,965,2024-04-04,1,
astoate1c,1683,2012-09-03,1,
apetchell15,120,2020-07-23,3,
avasechkin2g,970,2010-04-19,2,
wleatt2o,1390,2018-04-23,3,
battwellz,4189,2008-09-11,1,
bfiggins23,1289,2023-07-08,1,
rbottrellt,1577,2020-04-29,2,
cdevaneyc,2226,2023-06-05,3,
mwhitnell7,4104,2010-04-30,1,
lmaxtedg,1903,2009-03-31,1,
battwellz,2531,2008-10-31,1,
rrosten1x,2207,2012-10-15,4,
cyannoni1w,4242,2017-02-03,2,
lmaxtedg,2612,2010-03-14,4,
cschild1y,4191,2024-01-11,2,
tlowden17,3048,2016-10-19,3,
dbruckshaw1l,1679,2010-08-26,4,
ashenton26,899,2023-08-19,3,
lshattock1e,4362,2023-04-03,4,
mwhitnell7,2177,2024-08-27,4,
jhearsey25,3831,2020-08-31,3,
olechmere1k,4269,2012-06-16,4,
egrestie2c,2622,2017-11-09,2,
astoate1c,839,2009-01-03,2,
apetchell15,2889,2012-08-24,3,
ccockerham8,1799,2013-10-30,2,
bfiggins23,897,2023-12-16,1,
lbudibent3,4646,2022-10-08,2,
mcharlot12,2733,2024-05-05,2,
bfiggins23,4763,2013-01-31,3,
swilemans,2210,2021-08-09,3,
dbruckshaw1l,2431,2021-11-17,4,
lmaxtedg,3347,2021-06-04,3,
onewberryd,200,2009-03-08,4,
rgasgarthu,292,2016-03-27,3,
apetchell15,244,2013-07-07,2,
pvicaryn,3935,2025-10-26,3,
afradsonm,4042,2013-12-27,4,
jmccarterx,3190,2022-10-06,3,
wdjordjevic1r,1351,2024-12-16,3,
ashenton26,1840,2022-01-05,4,
aheyward1g,1820,2025-09-19,3,
cschild1y,3516,2023-04-07,1,
cdevaneyc,4274,2025-05-05,1,
garonovich1v,1201,2014-05-05,1,
lconaboy11,909,2023-09-04,4,
ssimoes2a,1551,2010-06-19,3,
daleksidzer,3791,2022-12-06,2,
sponteq,2233,2010-03-13,1,
rrosten1x,861,2018-11-06,3,
rwilcott10,953,2012-04-04,4,
cosbaldestony,3983,2019-04-28,1,
gtapine,2100,2014-02-15,4,
jmarkos29,4099,2021-03-10,2,
rtwitchings9,3702,2016-04-29,4,
rbottrellt,1188,2017-03-15,4,
tlowden17,2087,2012-09-10,4,
afradsonm,4239,2013-03-20,2,
ksmedley1b,4490,2014-07-25,2,
cyannoni1w,636,2021-06-24,4,
tdundon1,3652,2017-07-30,2,
gbezemer1h,188,2020-11-02,4,
esouthwell2b,1243,2011-07-09,2,
tmusickaw,2160,2019-09-22,4,
egrestie2c,2023,2017-04-15,1,
cyannoni1w,2213,2014-06-11,4,
egabbatiss2p,4353,2015-12-24,3,
garonovich1v,1678,2012-02-06,3,
mvasseh,1729,2017-09-26,4,
oaloshkinj,1777,2014-01-12,3,
tmusickaw,3034,2013-11-26,1,
gtoffolonio,4524,2017-10-07,4,
mmeka,1696,2015-01-09,2,
ashenton26,2216,2024-10-28,2,
jmarkos29,3810,2022-02-20,3,
tdundon1,1297,2021-05-25,3,
msmedmore2n,307,2010-02-14,4,
elivingstonep,1430,2013-02-16,4,
ahorbath1a,722,2014-09-27,1,
rrosten1x,1083,2022-10-06,3,
lbudibent3,4171,2011-11-27,1,
kstammler1m,869,2019-12-15,2,
rfoulis13,2545,2023-01-21,4,
swilemans,2537,2020-10-19,1,
tpaulino2,1658,2010-01-06,2,
tpaulino2,944,2019-01-13,3,
oaloshkinj,3589,2021-08-30,2,
dayllett1i,432,2022-12-26,2,
dbruckshaw1l,2162,2020-01-07,2,
jhearsey25,2514,2012-08-19,3,
sponteq,4236,2009-12-16,1,
gtapine,1708,2023-12-08,1,
kstammler1m,2041,2009-12-13,1,
mgarioch1p,4156,2024-02-16,4,
elivingstonep,4466,2008-03-17,1,
garonovich1v,136,2018-02-05,3,
gtapine,2866,2011-11-06,3,
prosenfelt14,148,2023-05-26,3,
egrestie2c,567,2016-07-25,1,
elivingstonep,1085,2013-03-01,4,
ashenton26,3159,2020-02-01,4,
marnaez24,714,2013-12-20,1,
olechmere1k,1668,2015-02-22,2,
sponteq,636,2019-11-06,4,
rrosten1x,1022,2021-12-12,4,
kstammler1m,3141,2012-09-24,3,
lshattock1e,3477,2020-12-29,1,
xbenion2f,3225,2023-01-05,4,
dpiatto4,2721,2018-03-20,3,
sponteq,3085,2022-04-11,3,
rfoulis13,2393,2010-05-13,4,
tsowrah1t,327,2026-04-27,2,
aeul1o,1083,2016-06-22,4,
glongbottom16,481,2011-03-24,3,
ahorbath1a,1649,2017-06-08,3,
glongbottom16,263,2016-10-14,1,
swilemans,1939,2009-12-11,4,
gseadon28,4779,2024-12-28,3,
pcolleford2r,1529,2011-07-02,2,
rgasgarthu,1802,2022-12-18,3,
cniesel0,4781,2013-11-03,4,
rtwitchings9,3331,2018-06-26,1,
egrestie2c,2352,2010-08-26,3,
ebatchelor22,371,2019-08-02,4,
garonovich1v,353,2018-01-10,4,
lbudibent3,1124,2021-06-11,1,
jhearsey25,1971,2020-04-14,2,
dayllett1i,984,2018-09-07,3,
hpoundford2i,3493,2019-12-03,2,
msmedmore2n,2840,2011-11-24,1,
mcharlot12,2950,2014-07-26,4,
tfley1q,3924,2020-08-08,4,
esouthwell2b,435,2009-10-01,3,
pcolleford2r,4697,2025-12-16,1,
gseadon28,2699,2016-08-16,1,
lmaxtedg,1825,2020-01-23,2,
garonovich1v,2535,2022-09-18,4,
vsecretan1z,3944,2012-08-28,2,
rfoulis13,1261,2012-09-20,2,
jcolyer5,71,2009-10-01,1,
bdundin1f,1824,2021-09-21,2,
aeul1o,3756,2019-04-24,2,
dpiatto4,2531,2019-12-14,4,
aeul1o,4192,2023-02-13,4,
cosbaldestony,1346,2014-08-20,3,
mgarioch1p,2288,2024-07-12,1,
hpoundford2i,1529,2025-11-19,4,
aeul1o,3114,2024-11-25,2,
jmonini18,1526,2010-09-27,4,
sponteq,3750,2011-06-09,3,
llangloisi,1920,2014-10-11,2,
rwilcott10,3629,2019-06-03,1,
ashenton26,3975,2021-10-18,4,
thargess27,1257,2015-12-06,3,
onewberryd,3947,2025-08-13,1,
tsowrah1t,2951,2010-11-19,1,
hseabrocke2m,4161,2022-02-04,1,
apetchell15,4448,2022-05-04,4,
wdjordjevic1r,1315,2021-04-02,3,
tdundon1,204,2015-01-15,1,
dbruckshaw1l,587,2017-07-25,3,
bfiggins23,1723,2015-12-20,2,
ssparshettb,2012,2019-10-24,1,
cosbaldestony,66,2011-06-06,3,
cwaszkiewicz1u,2533,2022-03-13,1,
pkyteley2j,3715,2022-09-29,2,
lmaxtedg,2724,2012-10-17,2,
sbignell19,3441,2013-09-28,1,
mvasseh,502,2009-08-16,4,
wdjordjevic1r,2121,2024-01-04,1,
mgarioch1p,2947,2018-01-07,3,
prosenfelt14,4112,2016-01-22,1,
cniesel0,1147,2021-07-20,2,
msmedmore2n,3453,2015-04-10,4,
alloydwilliamsa,4427,2018-04-12,2,
pvicaryn,3371,2010-12-18,2,
aecclestone1d,2416,2018-05-08,4,
prosenfelt14,3114,2011-07-15,1,
knewling1s,439,2008-04-16,1,
pcolleford2r,980,2008-11-13,1,
glongbottom16,233,2025-06-24,2,
kstammler1m,2306,2020-12-29,3,
fbernon1j,142,2011-02-26,4,
jmarkos29,3804,2011-12-25,2,
jmccarterx,4680,2023-06-22,3,
rrosten1x,4725,2017-01-31,1,
dbruckshaw1l,2171,2011-12-25,3,
aecclestone1d,4356,2014-03-29,4,
mmeka,4350,2016-11-18,1,
esouthwell2b,1015,2013-12-12,2,
lconaboy11,1246,2019-07-30,2,
lshattock1e,2551,2009-08-22,4,
olechmere1k,645,2009-06-18,3,
gtoffolonio,2866,2021-08-19,4,
wleatt2o,3844,2019-06-22,4,
kstonestreet20,1813,2014-10-17,2,
aecclestone1d,3630,2014-06-21,4,
elivingstonep,117,2011-03-11,4,
jdellcasa1n,1878,2021-06-28,2,
ashenton26,4531,2014-12-09,4,
avasechkin2g,1545,2015-03-02,4,
avasechkin2g,1711,2021-07-04,4,
rtwitchings9,2942,2014-08-10,2,
daleksidzer,2672,2009-09-20,3,
avasechkin2g,2000,2023-07-15,2,
tfley1q,3151,2016-10-22,2,
rwilcott10,1191,2017-06-01,4,
gbezemer1h,3887,2020-01-21,1,
fbernon1j,1608,2012-04-26,2,
gtapine,2233,2014-11-27,3,
thargess27,1600,2023-09-30,2,
jdellcasa1n,152,2008-07-02,4,
ebatchelor22,2418,2019-03-20,2,
swilemans,1082,2009-02-21,3,
rfoulis13,4139,2019-07-18,4,
vmuslimf,3012,2012-08-02,3,
vmuslimf,3248,2014-09-26,4,
msmedmore2n,4132,2026-04-14,1,
hpoundford2i,256,2014-02-22,2,
afradsonm,4632,2025-11-07,1,
afradsonm,3250,2022-03-21,1,
rfoulis13,33,2024-10-16,4,
mvasseh,3697,2010-01-05,2,
marnaez24,533,2011-03-06,3,
ahorbath1a,2259,2015-05-02,1,
rwilcott10,146,2012-12-04,4,
ccrippin21,4566,2009-07-19,2,
dpiatto4,4692,2012-10-13,4,
gbezemer1h,1327,2017-03-07,2,
esouthwell2b,2607,2020-07-25,1,
gbezemer1h,3697,2017-10-17,4,
tpaulino2,231,2008-07-30,3,
thargess27,2521,2017-06-08,4,
dayllett1i,3684,2011-08-25,4,
tfley1q,87,2024-09-16,4,
thargess27,666,2010-10-04,1,
wdjordjevic1r,2576,2013-06-01,2,
cschild1y,4006,2023-08-04,1,
jdellcasa1n,2844,2015-12-03,3,
cniesel0,4430,2013-08-17,4,
csedgeworthk,1661,2017-05-26,3,
cniesel0,790,2019-05-08,1,
jhearsey25,2825,2024-08-13,1,
jhaslen2e,1436,2010-07-17,4,
hpoundford2i,3045,2021-05-04,3,
ashenton26,2773,2017-09-21,3,
cniesel0,485,2011-09-02,2,
esouthwell2b,1497,2020-02-23,4,
rrosten1x,2659,2022-12-02,1,
jcolyer5,3471,2021-08-05,4,
hpoundford2i,3759,2019-02-05,3,
jvasilenko2h,397,2008-05-05,4,
cniesel0,3095,2022-04-08,2,
apetchell15,708,2017-10-30,3,
tlowden17,773,2015-05-02,4,
marnaez24,3755,2024-01-18,3,
gseadon28,922,2022-04-01,1,
gseadon28,1193,2018-12-15,1,
kstonestreet20,1797,2009-01-19,3,
fscreech6,2926,2017-08-28,3,
cfrankcom2d,606,2020-11-27,4,
alloydwilliamsa,3403,2017-11-11,2,
avasechkin2g,1389,2014-06-12,3,
cwaszkiewicz1u,2040,2020-03-18,4,
ssimoes2a,298,2020-03-17,2,
ashenton26,4723,2022-12-26,2,
ccockerham8,4604,2020-01-04,1,
hpoundford2i,2670,2019-01-04,4,
daleksidzer,248,2014-11-25,1,
jhearsey25,263,2019-06-22,4,
rfoulis13,492,2014-06-01,1,
mdampier2q,1572,2008-09-05,3,
knewling1s,29,2009-10-16,1,
cfrankcom2d,1433,2016-11-17,4,
tmusickaw,2614,2023-04-03,3,
jcolyer5,4122,2009-10-13,1,
onewberryd,2887,2017-01-01,4,
ashenton26,3645,2022-09-22,2,
daleksidzer,1866,2016-02-05,4,
kstammler1m,1920,2013-12-05,3,
tdundon1,870,2014-01-27,2,
mromandl,4487,2021-11-19,1,
cyannoni1w,849,2025-11-20,4,
cschild1y,1481,2017-09-16,2,
ssimoes2a,3196,2011-09-28,3,
ssimoes2a,3098,2025-03-02,1,
mgarioch1p,2909,2015-07-03,3,
dbruckshaw1l,4613,2024-12-06,1,
jmccarterx,824,2014-09-18,2,
ssparshettb,462,2017-07-13,4,
knewling1s,2705,2013-12-28,2,
rrosten1x,441,2016-02-22,2,
mcharlot12,2821,2016-09-11,2,
afradsonm,2004,2020-08-08,2,
tfley1q,556,2015-06-06,1,
xbenion2f,4238,2026-04-29,3,
ssparshettb,1864,2019-07-15,4,
rfoulis13,1458,2019-04-11,2,
rbottrellt,2686,2009-08-07,3,
mgarioch1p,839,2021-10-16,2,
tmusickaw,2175,2013-03-07,4,
sponteq,2777,2022-01-05,2,
astoate1c,4651,2009-10-28,2,
gseadon28,2993,2013-12-04,2,
bdundin1f,562,2018-04-19,3,
ssparshettb,3853,2012-07-28,1,
thargess27,1385,2015-11-01,1,
pcolleford2r,1645,2019-01-24,4,
jdellcasa1n,879,2017-04-19,1,
glongbottom16,3742,2026-04-12,4,
dbruckshaw1l,2069,2008-08-29,2,
csedgeworthk,2253,2015-04-06,4,
cfrankcom2d,3412,2023-07-09,4,
lbudibent3,1706,2011-12-11,1,
msmedmore2n,74,2017-06-14,3,
jhearsey25,4618,2012-09-20,1,
pvicaryn,2580,2016-02-07,1,
swilemans,985,2023-10-23,4,
elivingstonep,1832,2023-03-21,4,
glongbottom16,344,2011-07-30,4,
cosbaldestony,1531,2021-06-21,1,
ashenton26,3692,2024-04-16,4,
mvasseh,1547,2022-10-29,1,
battwellz,273,2014-07-10,2,
jmarkos29,4393,2017-03-13,1,
glongbottom16,654,2012-11-08,3,
llangloisi,4771,2021-06-26,1,
vmuslimf,155,2019-09-16,1,
mromandl,2797,2008-03-25,1,
rfoulis13,4211,2022-06-23,3,
msmedmore2n,1889,2018-08-22,3,
fscreech6,922,2014-04-10,4,
lshattock1e,1375,2008-05-09,4,
rrosten1x,3826,2015-04-08,2,
tpaulino2,578,2019-05-08,1,
cschild1y,3392,2015-01-24,1,
cschild1y,1630,2023-04-29,3,
kstammler1m,950,2015-02-20,3,
rrosten1x,386,2018-07-22,3,
gbezemer1h,1284,2022-06-08,1,
jmccarterx,1072,2025-10-27,4,
afradsonm,2715,2019-12-10,3,
mgarioch1p,580,2025-09-10,2,
hseabrocke2m,3620,2012-11-01,2,
llangloisi,2460,2019-03-10,4,
sbignell19,572,2015-11-13,1,
rbottrellt,2727,2015-06-04,4,
ccrippin21,1396,2014-07-15,1,
bboobierv,91,2024-11-24,4,
aeul1o,366,2023-09-10,3,
avasechkin2g,379,2015-05-24,2,
lconaboy11,158,2022-12-24,2,
lmaxtedg,3909,2023-05-08,1,
gtapine,2907,2019-09-16,1,
pkyteley2j,2198,2024-03-18,1,
ppointon2l,4408,2018-07-24,1,
mromandl,3963,2024-09-16,1,
cyannoni1w,4130,2023-02-11,1,
pcolleford2r,2868,2011-09-30,4,
egabbatiss2p,2658,2021-06-11,4,
jhaslen2e,4331,2019-09-28,4,
tpaulino2,1199,2024-09-30,1,
dsiene2k,343,2021-07-31,4,
jvasilenko2h,1124,2021-03-27,1,
msmedmore2n,2926,2023-04-11,2,
kstammler1m,4616,2013-09-20,4,
lmaxtedg,3284,2014-04-29,2,
rrosten1x,3689,2009-09-05,2,
jhearsey25,4599,2012-07-07,4,
jcolyer5,655,2013-06-02,3,
rfoulis13,313,2021-08-09,3,
sbignell19,2946,2013-09-24,4,
wdjordjevic1r,4406,2020-06-21,3,
aheyward1g,1843,2013-09-26,4,
rtwitchings9,4189,2018-08-31,3,
aheyward1g,2627,2012-11-09,3,
cwaszkiewicz1u,1111,2013-11-05,4,
battwellz,335,2017-02-04,3,
alloydwilliamsa,2563,2011-12-31,3,
rbottrellt,2997,2016-05-14,2,
wdjordjevic1r,4398,2020-06-15,3,
mromandl,1316,2008-03-13,2,
sponteq,1155,2013-04-11,1,
aecclestone1d,832,2012-06-30,1,
msmedmore2n,3222,2011-06-20,3,
tdundon1,1389,2017-04-08,1,
cfrankcom2d,664,2016-06-13,4,
rbottrellt,3754,2012-04-27,4,
cschild1y,1101,2008-10-03,2,
jmccarterx,2625,2020-06-12,2,
jmarkos29,2228,2013-09-27,2,
ebatchelor22,2690,2017-01-06,4,
llangloisi,2034,2014-12-19,4,
wleatt2o,206,2014-08-10,4,
aheyward1g,4681,2008-10-03,1,
garonovich1v,276,2015-08-03,3,
elivingstonep,1984,2011-07-21,1,
mcharlot12,1799,2022-07-09,4,
ssparshettb,824,2019-09-22,2,
cniesel0,2444,2020-01-14,3,
aheyward1g,4668,2021-11-27,1,
tpaulino2,1085,2012-06-27,4,
cfrankcom2d,1252,2009-03-14,2,
jcolyer5,303,2018-03-20,2,
cniesel0,2389,2012-05-29,1,
dayllett1i,3450,2012-10-07,3,
pvicaryn,2364,2012-09-27,3,
dayllett1i,2869,2016-02-17,3,
sponteq,4750,2009-09-29,3,
apetchell15,3227,2017-01-03,2,
jmonini18,54,2018-02-08,4,
mcharlot12,2624,2018-01-14,1,
vmuslimf,4429,2026-04-09,1,
daleksidzer,2867,2012-03-22,3,
astoate1c,4039,2021-04-22,4,
lshattock1e,2009,2008-07-17,1,
pvicaryn,1337,2017-05-03,2,
lconaboy11,727,2021-05-27,1,
cschild1y,3944,2020-06-24,3,
ksmedley1b,86,2025-09-03,4,
kstonestreet20,4438,2010-05-06,3,
garonovich1v,1061,2009-08-21,4,
elivingstonep,1753,2025-01-06,1,
gbezemer1h,2994,2011-09-10,3,
lshattock1e,304,2026-03-15,2,
pkyteley2j,3117,2022-02-20,2,
jhearsey25,359,2025-05-26,3,
tmusickaw,4139,2020-05-31,2,
tdundon1,158,2017-07-07,1,
ccockerham8,4360,2012-04-11,3,
vmuslimf,1041,2014-02-18,1,
mgarioch1p,2305,2022-10-17,1,
mcharlot12,1035,2015-07-04,1,
dsiene2k,3445,2024-11-09,4,
onewberryd,3728,2011-03-02,4,
sponteq,1673,2014-07-25,1,
mdampier2q,4238,2011-06-15,1,
cniesel0,2065,2014-06-12,3,
mromandl,4547,2022-02-09,2,
ashenton26,489,2014-05-20,2,
jcolyer5,2472,2023-06-10,1,
tfley1q,4193,2017-06-19,3,
egabbatiss2p,2073,2009-12-14,2,
mcharlot12,2810,2019-12-30,1,
glongbottom16,1111,2022-06-21,3,
garonovich1v,4519,2025-03-10,4,
astoate1c,3593,2008-01-22,4,
dbruckshaw1l,749,2009-11-11,3,
jhaslen2e,2705,2008-02-02,4,
wleatt2o,454,2011-02-14,3,
ccrippin21,1809,2017-08-03,4,
glongbottom16,3711,2015-11-19,3,
msmedmore2n,3478,2016-10-15,1,
gbezemer1h,3656,2023-11-30,4,
fscreech6,2008,2018-05-07,3,
tdundon1,3502,2008-12-20,1,
jmccarterx,867,2013-06-18,1,
cschild1y,4795,2022-12-03,1,
dpiatto4,3414,2011-09-30,4,
lmaxtedg,4503,2011-07-29,2,
ahorbath1a,351,2022-08-01,2,
xbenion2f,4473,2021-04-12,2,
lconaboy11,4651,2012-12-22,2,
lmaxtedg,3808,2014-11-28,4,
aeul1o,2334,2019-05-21,3,
hseabrocke2m,3014,2017-02-28,1,
ebatchelor22,3954,2015-05-20,4,
tdundon1,1098,2010-05-25,1,
marnaez24,4537,2024-09-19,3,
mromandl,3188,2018-11-17,3,
cwaszkiewicz1u,1212,2012-06-27,4,
lmaxtedg,1677,2010-09-03,1,
apetchell15,665,2026-04-30,3,
lbudibent3,4758,2025-04-19,2,
mcharlot12,2396,2024-01-31,1,
kstonestreet20,3172,2011-10-05,1,
ppointon2l,1453,2008-07-17,3,
lbudibent3,1185,2022-10-19,3,
lmaxtedg,3200,2025-09-04,2,
ashenton26,4580,2024-04-08,2,
lshattock1e,4726,2026-02-09,2,
hseabrocke2m,3446,2010-11-14,2,
cschild1y,3464,2011-04-29,1,
elivingstonep,308,2017-06-19,1,
onewberryd,2873,2025-06-09,2,
rwilcott10,1488,2025-06-23,2,
thargess27,3141,2025-11-22,2,
gtoffolonio,2421,2016-04-03,2,
vsecretan1z,920,2018-07-03,2,
hseabrocke2m,1224,2014-02-09,3,
gseadon28,1719,2022-05-23,1,
avasechkin2g,2533,2020-04-11,3,
dayllett1i,4570,2016-04-17,4,
aecclestone1d,1149,2025-07-08,2,
olechmere1k,910,2023-07-16,1,
cyannoni1w,4289,2019-09-13,4,
ebatchelor22,2678,2019-11-26,3,
kstonestreet20,882,2018-04-30,4,
aeul1o,3968,2022-01-22,1,
lshattock1e,3907,2019-01-27,3,
bboobierv,1407,2018-08-07,4,
kstonestreet20,2570,2009-12-11,1,
bboobierv,2166,2013-01-13,4,
ebatchelor22,1512,2020-06-22,3,
sponteq,2570,2023-04-16,2,
cyannoni1w,1056,2025-12-16,1,
dbruckshaw1l,799,2025-02-17,1,
mvasseh,1822,2010-05-21,1,
mmeka,4041,2008-07-14,3,
csedgeworthk,975,2023-06-11,1,
lmaxtedg,1974,2015-12-08,3,
jcolyer5,2180,2016-12-29,1,
marnaez24,584,2014-05-20,1,
pvicaryn,4325,2018-08-14,1,
cosbaldestony,2295,2015-06-10,4,
gtoffolonio,1573,2021-02-27,1,
mgarioch1p,2050,2025-09-04,1,
ksmedley1b,4604,2023-10-25,2,
dsiene2k,3970,2021-01-25,1,
fscreech6,4599,2019-02-12,4,
lmaxtedg,2022,2008-05-18,2,
mwhitnell7,2433,2023-05-14,1,
cwaszkiewicz1u,227,2008-10-21,2,
wleatt2o,3132,2023-10-29,2,
mwhitnell7,1686,2019-11-28,4,
lbudibent3,173,2023-11-03,3,
rtwitchings9,2597,2011-01-08,4,
pvicaryn,4094,2024-09-18,1,
onewberryd,916,2013-03-27,1,
aecclestone1d,3355,2012-04-11,4,
tlowden17,1076,2008-01-21,3,
glongbottom16,2985,2023-07-10,4,
jmarkos29,3352,2026-03-04,2,
rrosten1x,4215,2013-11-02,4,
bfiggins23,4316,2020-07-20,4,
xbenion2f,4683,2008-12-12,3,
msmedmore2n,2343,2024-12-26,4,
elivingstonep,1732,2017-04-13,4,
dbruckshaw1l,1064,2021-04-08,4,
cwaszkiewicz1u,315,2010-09-30,3,
garonovich1v,2241,2020-06-03,3,
avasechkin2g,1788,2014-05-07,3,
jmccarterx,4327,2009-06-23,4,
bfiggins23,2366,2025-03-03,4,
rbottrellt,3915,2009-03-04,1,
cfrankcom2d,4405,2025-05-07,1,
gtoffolonio,1794,2015-11-07,4,
msmedmore2n,4318,2016-06-30,1,
lshattock1e,957,2009-03-24,3,
rfoulis13,2543,2008-08-18,3,
tdundon1,718,2009-06-14,3,
alloydwilliamsa,1058,2018-06-06,2,
oaloshkinj,262,2024-02-06,1,
jhaslen2e,4781,2010-08-04,2,
olechmere1k,3572,2015-06-03,4,
fscreech6,3842,2009-08-03,2,
mgarioch1p,3660,2019-08-17,4,
kstonestreet20,2593,2021-04-29,4,
hpoundford2i,25,2011-09-03,4,
mromandl,4178,2011-01-10,1,
lshattock1e,455,2014-02-21,1,
gbezemer1h,2292,2023-01-05,4,
cwaszkiewicz1u,1869,2017-08-29,4,
rwilcott10,4386,2023-08-19,2,
aeul1o,3890,2010-12-10,3,
olechmere1k,3132,2023-03-05,1,
mmeka,69,2023-05-26,3,
mdampier2q,654,2017-09-28,1,
ssimoes2a,2015,2023-12-06,3,
bfiggins23,1688,2021-04-12,4,
mromandl,4261,2024-05-05,4,
tpaulino2,2379,2019-07-31,4,
avasechkin2g,70,2008-11-06,4,
fbernon1j,3378,2016-12-04,4,
mgarioch1p,4201,2014-01-24,3,
battwellz,3127,2009-01-24,3,
apetchell15,2505,2017-11-26,4,
apetchell15,4510,2017-05-04,4,
fscreech6,4413,2019-04-20,2,
bfiggins23,1503,2010-03-08,1,
llangloisi,2535,2013-01-24,3,
jdellcasa1n,748,2009-11-16,2,
hseabrocke2m,2137,2009-11-04,1,
ccrippin21,487,2022-09-02,4,
lbudibent3,80,2023-11-20,4,
pkyteley2j,76,2012-12-19,2,
ssimoes2a,2196,2023-12-30,1,
aeul1o,2682,2013-04-02,4,
jhaslen2e,2081,2022-12-28,3,
bdundin1f,3392,2010-08-05,3,
ssparshettb,3319,2016-11-20,4,
thargess27,231,2019-09-10,4,
ashenton26,1083,2023-04-29,1,
fbernon1j,1617,2022-04-21,2,
hseabrocke2m,550,2014-06-13,4,
mvasseh,1907,2016-06-11,2,
bfiggins23,94,2012-04-15,4,
vsecretan1z,1259,2012-02-10,1,
jhaslen2e,1444,2014-08-22,4,
tdundon1,3523,2018-10-28,1,
ashenton26,4540,2016-09-08,4,
ssparshettb,1930,2023-12-29,4,
astoate1c,4451,2022-02-24,4,
llangloisi,4244,2018-07-03,4,
mromandl,4122,2026-04-17,2,
tpaulino2,3093,2015-10-10,2,
esouthwell2b,2626,2021-03-16,1,
ppointon2l,2163,2022-08-03,4,
jmccarterx,3915,2022-11-13,1,
esouthwell2b,2801,2014-03-04,3,
llangloisi,3334,2013-10-28,4,
ahorbath1a,3301,2025-08-24,4,
glongbottom16,1855,2012-01-15,1,
bfiggins23,1382,2012-07-20,1,
aecclestone1d,2405,2019-12-30,1,
llangloisi,902,2022-07-01,2,
dsiene2k,2800,2010-02-16,1,
dsiene2k,3890,2018-05-17,4,
jcolyer5,2605,2023-06-08,4,
cwaszkiewicz1u,2259,2009-09-20,4,
mmeka,4483,2013-01-17,4,
dpiatto4,4263,2016-11-28,2,
lbudibent3,2915,2021-02-06,2,
aecclestone1d,642,2016-10-03,4,
rfoulis13,2492,2024-03-11,4,
rtwitchings9,2481,2018-02-11,2,
hseabrocke2m,409,2018-08-11,1,
tsowrah1t,3196,2008-06-01,3,
mvasseh,1707,2008-05-24,3,
sbignell19,4174,2018-09-17,1,
jdellcasa1n,3775,2016-08-18,3,
cschild1y,1801,2014-02-12,4,
olechmere1k,2393,2010-02-28,3,
cdevaneyc,1128,2022-05-11,1,
aecclestone1d,4762,2009-06-27,2,
xbenion2f,1648,2012-09-18,3,
dpiatto4,2155,2011-09-08,3,
cfrankcom2d,1805,2024-02-26,2,
avasechkin2g,2428,2008-05-02,3,
kstonestreet20,2301,2015-04-02,1,
ccrippin21,1769,2024-05-31,3,
pcolleford2r,3404,2025-10-06,1,
olechmere1k,243,2025-03-19,1,
knewling1s,1497,2012-05-24,4,
lshattock1e,684,2020-07-05,1,
lshattock1e,3289,2009-11-18,3,
jmccarterx,448,2018-03-09,3,
egabbatiss2p,1913,2011-03-15,2,
jhearsey25,85,2020-03-20,4,
alloydwilliamsa,903,2025-10-17,4,
jhaslen2e,4293,2016-08-26,2,
vmuslimf,1693,2015-11-01,2,
olechmere1k,440,2013-12-28,1,
bdundin1f,1514,2012-02-04,4,
egabbatiss2p,4196,2022-09-22,2,
cniesel0,3521,2024-07-18,3,
alloydwilliamsa,3282,2017-04-27,1,
astoate1c,742,2018-11-24,1,
cosbaldestony,4169,2019-05-17,2,
gtapine,520,2020-01-10,2,
wleatt2o,1918,2019-06-13,2,
prosenfelt14,4451,2013-11-28,2,
dsiene2k,1823,2019-08-27,3,
ssimoes2a,754,2008-09-16,1,
marnaez24,4684,2019-06-02,3,
gtapine,92,2023-08-10,2,
ebatchelor22,946,2013-03-26,2,
jhearsey25,803,2013-06-16,4,
ashenton26,1943,2018-03-15,4,
knewling1s,4385,2024-07-14,1,
jhearsey25,3049,2019-10-12,4,
jhearsey25,3527,2008-11-12,2,
ebatchelor22,4766,2010-09-09,1,
cdevaneyc,1984,2025-12-02,4,
vsecretan1z,1995,2021-01-04,1,
rrosten1x,962,2026-04-25,3,
dayllett1i,3993,2009-08-07,4,
jmonini18,782,2018-01-26,3,
ebatchelor22,3371,2008-02-02,2,
cfrankcom2d,3562,2024-06-02,4,
fbernon1j,641,2019-08-30,2,
xbenion2f,1595,2016-02-07,2,
dayllett1i,1006,2014-11-16,4,
garonovich1v,2600,2020-10-24,4,
ebatchelor22,4512,2023-12-24,3,
ashenton26,1725,2022-06-02,3,
rbottrellt,4447,2024-04-17,2,
mcharlot12,4549,2013-03-08,4,
kstonestreet20,2844,2019-08-27,1,
bboobierv,2893,2022-10-02,3,
dbruckshaw1l,976,2009-11-20,3,
mmeka,2911,2020-04-25,3,
rwilcott10,4622,2024-02-10,4,
ashenton26,2516,2012-11-26,3,
aheyward1g,1162,2011-01-13,2,
