username,movie_id,watch_date,rating,comment
pcolleford2r,3308,2009-05-20,4,
astoate1c,60,2018-10-21,1,
dayllett1i,4032,2025-09-22,2,
ccrippin21,826,2011-09-20,4,
cwaszkiewicz1u,991,2017-10-21,3,
lconaboy11,2943,2021-03-22,2,
avasechkin2g,599,2024-12-27,3,
jhaslen2e,3060,2021-07-26,2,
bfiggins23,555,2009-12-12,2,
kstammler1m,2202,2012-03-16,4,
hpoundford2i,1356,2022-09-15,4,
msmedmore2n,4533,2022-04-02,1,
jmarkos29,1947,2013-05-07,4,
msmedmore2n,2741,2022-11-14,4,
avasechkin2g,3875,2024-08-28,2,
lbudibent3,2267,2008-05-31,2,
jhaslen2e,2980,2021-01-08,1,
afradsonm,1342,2010-03-09,3,
cfrankcom2d,2225,2020-02-24,2,
cniesel0,1071,2012-12-04,2,
cschild1y,4660,2020-07-29,1,
swilemans,2359,2008-05-08,2,
egabbatiss2p,3079,2024-09-05,1,
wdjordjevic1r,4305,2014-07-01,4,
egabbatiss2p,2276,2016-08-31,4,
tsowrah1t,4391,2013-10-11,3,
mgarioch1p,4092,2021-04-21,4,
jmccarterx,2179,2026-03-12,4,
rrosten1x,765,2011-04-01,3,
cfrankcom2d,4671,2009-10-26,3,
cyannoni1w,624,2020-06-26,1,
ssparshettb,1198,2015-06-11,2,
thargess27,5,2016-08-14,3,
xbenion2f,4625,2014-06-07,1,
msmedmore2n,306,2022-06-11,3,
gtoffolonio,3520,2011-04-20,2,
jmccarterx,3821,2011-09-01,2,
lbudibent3,4785,2013-05-22,1,
knewling1s,3189,2024-06-08,1,
ppointon2l,736,2014-06-06,3,
battwellz,38,2011-06-01,2,
tfley1q,625,2008-12-13,1,
tfley1q,2828,2016-05-12,1,
mvasseh,1915,2011-10-14,3,
prosenfelt14,158,2024-07-29,3,
cwaszkiewicz1u,2336,2024-12-08,2,
lbudibent3,3543,2022-04-25,4,
tsowrah1t,2151,2020-04-27,1,
glongbottom16,4403,2018-12-07,4,
wdjordjevic1r,4793,2018-04-03,1,
thargess27,4485,2016-01-04,4,
fbernon1j,4381,2014-08-26,2,
mcharlot12,580,2021-02-17,1,
glongbottom16,1857,2014-11-28,1,
csedgeworthk,683,2021-12-02,4,
dayllett1i,3491,2024-08-28,1,
kstonestreet20,3208,2020-08-15,3,
vmuslimf,2241,2008-11-05,2,
jdellcasa1n,1262,2025-04-26,4,
mvasseh,3486,2024-11-04,4,
bfiggins23,2180,2020-07-12,1,
rfoulis13,3620,2008-01-06,2,
mmeka,275,2020-07-22,4,
swilemans,2287,2025-11-20,1,
vmuslimf,3128,2010-07-19,4,
rwilcott10,4782,2012-04-05,1,
mcharlot12,145,2017-02-22,2,
cosbaldestony,1425,2008-01-11,4,
elivingstonep,1761,2022-06-09,2,
jmccarterx,315,2010-07-20,1,
wleatt2o,4386,2015-06-10,2,
pvicaryn,1433,2010-10-27,3,
battwellz,1062,2021-01-30,1,
ebatchelor22,4181,2010-06-12,3,
gseadon28,3665,2021-05-13,4,
mwhitnell7,1638,2024-10-30,4,
ahorbath1a,4715,2024-07-14,2,
jmccarterx,1581,2024-09-01,2,
mdampier2q,4393,2026-01-22,2,
gbezemer1h,2954,2011-06-07,1,
aecclestone1d,3474,2011-10-29,4,
ccockerham8,1104,2024-01-22,4,
cdevaneyc,4606,2020-08-27,4,
llangloisi,4067,2009-11-11,2,
swilemans,2538,2016-09-09,2,
cwaszkiewicz1u,1277,2024-01-11,2,
ppointon2l,991,2011-05-10,1,
cniesel0,510,2014-02-24,3,
kstammler1m,3439,2022-07-04,4,
jcolyer5,106,2009-05-28,4,
xbenion2f,3513,2025-12-01,3,
ccrippin21,1789,2017-01-31,1,
ssimoes2a,841,2024-09-13,3,
dpiatto4,2908,2019-06-11,3,
cyannoni1w,4625,2022-06-14,2,
esouthwell2b,1408,2012-12-28,4,
gbezemer1h,4013,2013-07-20,3,
ssimoes2a,2715,2022-04-21,3,
lconaboy11,3705,2010-06-22,3,
mdampier2q,3054,2009-06-09,1,
jvasilenko2h,4213,2026-01-12,3,
rwilcott10,4254,2017-10-15,3,
wleatt2o,376,2012-04-08,1,
bboobierv,4365,2018-02-27,1,
dsiene2k,1230,2020-04-30,2,
gseadon28,2249,2011-11-18,3,
mdampier2q,2898,2012-08-10,1,
rfoulis13,3387,2025-09-02,2,
xbenion2f,769,2021-09-05,2,
aecclestone1d,2438,2024-07-31,1,
jdellcasa1n,4185,2016-11-13,2,
tlowden17,2392,2017-08-25,3,
kstammler1m,1977,2019-09-16,2,
garonovich1v,389,2008-08-23,2,
afradsonm,2166,2013-07-15,4,
alloydwilliamsa,4762,2016-09-16,1,
ppointon2l,605,2019-09-30,2,
hseabrocke2m,4571,2022-08-03,1,
esouthwell2b,4555,2010-10-01,2,
lbudibent3,4646,2018-07-21,3,
mmeka,4498,2014-11-06,1,
ahorbath1a,174,2012-03-31,4,
lmaxtedg,3271,2020-08-17,1,
wleatt2o,2838,2016-11-06,2,
cwaszkiewicz1u,3905,2023-10-25,3,
rbottrellt,1477,2024-04-02,2,
sbignell19,104,2023-08-11,4,
dbruckshaw1l,1151,2018-09-07,2,
ccrippin21,3073,2019-06-25,1,
dayllett1i,4271,2010-05-24,3,
glongbottom16,891,2010-11-30,3,
mromandl,2474,2016-11-25,3,
cfrankcom2d,1279,2016-09-27,2,
tpaulino2,1889,2018-08-24,2,
gbezemer1h,2,2018-10-06,1,
tmusickaw,1322,2017-04-13,2,
wdjordjevic1r,3757,2017-10-09,3,
mcharlot12,2775,2025-03-29,4,
gbezemer1h,3062,2014-01-12,4,
tfley1q,3353,2020-11-28,3,
oaloshkinj,2129,2018-06-11,2,
tpaulino2,432,2015-04-03,4,
dayllett1i,2516,2009-04-16,4,
mcharlot12,2617,2015-09-03,2,
lconaboy11,4537,2015-12-27,2,
pvicaryn,1678,2009-06-21,1,
rrosten1x,1915,2015-01-23,2,
kstammler1m,4549,2016-06-26,2,
ssparshettb,3433,2018-06-18,4,
cniesel0,1218,2019-04-20,1,
fbernon1j,2883,2022-08-12,3,
aheyward1g,3866,2010-04-11,4,
cschild1y,2371,2023-10-29,4,
ccrippin21,3364,2013-02-20,1,
egabbatiss2p,2096,2022-10-28,2,
bfiggins23,2109,2022-06-20,2,
mvasseh,596,2016-01-11,1,
dpiatto4,4565,2026-03-19,3,
vmuslimf,4399,2022-01-03,3,
ebatchelor22,1874,2011-01-01,1,
aeul1o,4214,2011-01-17,2,
vmuslimf,3933,2017-04-16,2,
prosenfelt14,2813,2024-04-14,1,
tpaulino2,3716,2010-01-29,3,
mvasseh,1585,2023-07-24,2,
jmarkos29,2021,2020-01-18,2,
sponteq,4505,2008-06-16,2,
cyannoni1w,3127,2017-04-18,4,
fbernon1j,2540,2009-01-08,2,
bfiggins23,1845,2013-03-23,2,
cfrankcom2d,4587,2008-08-02,2,
lbudibent3,2580,2023-03-04,1,
bdundin1f,4638,2023-05-17,2,
rwilcott10,4018,2016-04-11,1,
esouthwell2b,63,2020-12-12,4,
marnaez24,1394,2010-09-13,4,
kstonestreet20,2741,2021-08-13,4,
jcolyer5,4258,2015-07-18,2,
rrosten1x,617,2016-09-14,4,
lbudibent3,295,2008-12-11,2,
elivingstonep,1612,2023-07-13,1,
thargess27,3281,2016-02-06,4,
jvasilenko2h,1988,2023-05-29,4,
bboobierv,2002,2016-06-04,1,
mdampier2q,3400,2020-05-08,4,
tdundon1,2900,2023-12-24,1,
pkyteley2j,2539,2011-08-22,3,
wleatt2o,333,2024-02-21,4,
rgasgarthu,1599,2008-07-02,1,
ahorbath1a,4675,2022-09-07,1,
gseadon28,1213,2012-04-09,2,
daleksidzer,2662,2017-06-07,3,
avasechkin2g,993,2011-01-08,4,
gbezemer1h,1728,2014-09-16,3,
hseabrocke2m,2511,2019-01-16,2,
afradsonm,3483,2020-02-10,4,
hseabrocke2m,3464,2019-02-08,2,
aheyward1g,3700,2020-11-12,2,
jmccarterx,620,2025-10-27,4,
tsowrah1t,816,2009-06-18,4,
daleksidzer,20,2016-10-09,3,
aecclestone1d,2531,2010-07-15,2,
dpiatto4,2083,2021-03-30,3,
ssparshettb,2108,2023-10-05,3,
kstammler1m,1985,2013-01-19,1,
tmusickaw,4525,2021-04-18,3,
sponteq,2359,2012-09-26,1,
esouthwell2b,2400,2009-03-05,2,
mgarioch1p,3117,2015-07-14,2,
sbignell19,3181,2015-08-12,3,
olechmere1k,3096,2016-08-28,4,
bdundin1f,2497,2022-06-03,3,
lbudibent3,2159,2016-12-10,2,
ebatchelor22,2755,2023-08-26,3,
jvasilenko2h,2006,2013-07-30,1,
ssparshettb,1287,2018-11-17,2,
jdellcasa1n,1139,2009-09-08,3,
cwaszkiewicz1u,2348,2014-09-20,4,
tpaulino2,759,2018-02-06,1,
ebatchelor22,2910,2018-06-11,1,
thargess27,230,2018-10-08,4,
apetchell15,3312,2022-02-09,3,
sbignell19,1107,2013-01-16,3,
sbignell19,439,2009-04-01,2,
egrestie2c,1377,2020-08-02,4,
ssimoes2a,1526,2014-08-12,1,
dpiatto4,3256,2011-06-24,2,
ebatchelor22,3319,2022-04-01,4,
mvasseh,1777,2021-05-26,1,
jcolyer5,2952,2015-12-11,3,
jmarkos29,4686,2018-06-14,4,
battwellz,4665,2012-09-09,3,
jmonini18,1286,2015-07-03,1,
battwellz,2539,2019-04-20,3,
ashenton26,100,2009-07-28,2,
pkyteley2j,1514,2009-10-15,4,
rbottrellt,2975,2011-07-03,4,
aecclestone1d,1449,2018-11-22,2,
bdundin1f,2991,2010-10-11,1,
egabbatiss2p,1587,2015-12-12,3,
swilemans,3045,2012-01-22,3,
onewberryd,2348,2012-08-04,4,
afradsonm,3597,2014-04-19,4,
aheyward1g,2343,2022-06-05,3,
aeul1o,1741,2020-02-19,1,
llangloisi,1053,2024-05-19,3,
battwellz,636,2025-05-26,4,
aeul1o,4151,2022-01-25,3,
pkyteley2j,3646,2018-03-23,2,
rfoulis13,1338,2010-07-05,4,
gtapine,2898,2020-05-16,1,
jvasilenko2h,22,2014-10-02,4,
ksmedley1b,1690,2018-11-03,2,
ccrippin21,2408,2015-04-15,4,
lmaxtedg,410,2020-01-05,1,
dpiatto4,1959,2019-04-19,4,
aheyward1g,2276,2020-09-30,3,
gtapine,722,2026-01-12,2,
lbudibent3,2196,2020-11-27,2,
rfoulis13,1659,2012-04-27,1,
vmuslimf,4025,2024-07-14,1,
hpoundford2i,679,2025-10-16,3,
jdellcasa1n,4491,2021-12-06,3,
jmarkos29,2947,2011-11-12,2,
astoate1c,1083,2015-03-09,2,
marnaez24,1642,2010-06-23,1,
avasechkin2g,3846,2020-07-27,3,
aecclestone1d,445,2012-01-25,2,
thargess27,56,2008-08-28,4,
mdampier2q,641,2017-12-03,1,
cfrankcom2d,1499,2013-08-20,3,
rgasgarthu,3582,2025-12-29,4,
msmedmore2n,2644,2016-04-22,1,
csedgeworthk,2059,2020-10-12,4,
wdjordjevic1r,526,2025-05-07,2,
daleksidzer,2317,2019-12-11,4,
hseabrocke2m,780,2008-08-31,4,
astoate1c,375,2024-07-30,3,
daleksidzer,2736,2018-10-13,2,
mwhitnell7,795,2020-06-20,1,
battwellz,839,2022-10-01,1,
ccrippin21,2016,2018-10-12,3,
llangloisi,3832,2023-05-23,3,
jcolyer5,701,2020-07-28,4,
gtoffolonio,3630,2026-02-08,2,
elivingstonep,4683,2020-06-26,1,
rgasgarthu,1568,2021-08-17,3,
cdevaneyc,318,2022-07-14,1,
cosbaldestony,1178,2019-11-12,2,
cniesel0,1619,2026-03-02,3,
pcolleford2r,4658,2009-03-01,4,
pvicaryn,2727,2016-04-22,4,
ppointon2l,3504,2018-04-28,1,
oaloshkinj,1592,2009-04-11,1,
garonovich1v,2298,2017-11-17,2,
elivingstonep,429,2015-06-30,2,
aeul1o,413,2019-12-20,3,
fscreech6,4599,2023-09-11,4,
thargess27,3529,2024-07-29,1,
jmccarterx,1950,2024-08-16,1,
rfoulis13,2068,2018-01-27,2,
tpaulino2,1113,2023-05-23,1,
alloydwilliamsa,700,2013-01-16,1,
gseadon28,1446,2020-05-22,1,
cwaszkiewicz1u,3797,2025-04-09,1,
jmarkos29,1692,2011-07-08,1,
egrestie2c,3874,2012-05-28,2,
avasechkin2g,2690,2012-12-03,2,
egrestie2c,2337,2025-12-02,3,
lmaxtedg,3302,2012-09-04,4,
rfoulis13,162,2014-11-09,3,
ahorbath1a,974,2012-05-14,1,
kstammler1m,2560,2015-09-21,1,
cosbaldestony,2636,2010-07-04,4,
ahorbath1a,2545,2012-04-04,2,
cwaszkiewicz1u,1306,2020-02-28,4,
mromandl,270,2019-05-04,4,
ebatchelor22,3015,2022-08-10,2,
jmonini18,3689,2008-10-29,2,
ashenton26,650,2011-05-30,3,
fbernon1j,3439,2011-01-03,1,
wleatt2o,4028,2013-05-24,4,
lbudibent3,3656,2009-05-26,3,
bboobierv,3674,2024-04-14,2,
wdjordjevic1r,3217,2013-02-03,4,
jdellcasa1n,3902,2015-05-18,1,
jhaslen2e,855,2019-10-13,1,
egabbatiss2p,2531,2016-05-18,4,
bdundin1f,4362,2009-10-30,3,
gbezemer1h,1409,2020-05-08,1,
rfoulis13,4335,2025-06-01,3,
bdundin1f,2420,2014-04-04,3,
tsowrah1t,2884,2017-04-05,4,
tpaulino2,604,2008-12-21,4,
mvasseh,3737,2010-03-08,1,
mmeka,82,2016-03-04,4,
sponteq,3682,2014-04-16,2,
hseabrocke2m,3417,2020-09-06,2,
cfrankcom2d,3419,2022-06-25,2,
jmarkos29,278,2022-06-04,3,
alloydwilliamsa,3359,2023-12-28,3,
astoate1c,2281,2024-02-05,3,
egrestie2c,4514,2018-08-07,2,
aeul1o,4587,2011-04-26,2,
esouthwell2b,3641,2021-08-07,2,
prosenfelt14,848,2025-12-12,1,
olechmere1k,2984,2025-12-17,1,
msmedmore2n,712,2023-11-10,3,
garonovich1v,3282,2009-06-16,4,
jhaslen2e,3372,2010-07-07,1,
cniesel0,887,2022-10-01,2,
avasechkin2g,1848,2010-06-19,3,
wdjordjevic1r,4230,2014-06-22,1,
cwaszkiewicz1u,3664,2014-04-06,3,
rgasgarthu,1488,2010-02-03,3,
egrestie2c,3594,2011-07-23,4,
mmeka,775,2018-11-03,1,
xbenion2f,1583,2024-05-07,1,
prosenfelt14,1399,2009-08-26,4,
rgasgarthu,1965,2016-05-24,2,
cfrankcom2d,3734,2024-10-02,2,
hpoundford2i,2045,2025-01-19,3,
lbudibent3,3086,2025-12-03,2,
tpaulino2,3594,2010-08-18,1,
llangloisi,3367,2009-05-18,3,
lmaxtedg,1370,2020-04-13,2,
swilemans,4695,2022-01-06,2,
mdampier2q,348,2014-09-04,4,
ssimoes2a,3775,2021-01-18,1,
ppointon2l,2803,2021-08-08,1,
lmaxtedg,251,2023-06-01,2,
gbezemer1h,4204,2022-01-11,4,
sbignell19,3533,2010-07-11,3,
rbottrellt,2074,2020-04-21,3,
kstammler1m,3911,2010-09-14,4,
dpiatto4,2889,2009-10-25,1,
jmarkos29,4031,2026-03-14,3,
xbenion2f,3628,2014-07-18,3,
jhaslen2e,4463,2021-03-23,3,
aeul1o,1614,2011-10-11,1,
astoate1c,3693,2024-06-12,4,
llangloisi,3589,2021-07-31,1,
pvicaryn,1766,2023-08-31,3,
oaloshkinj,2487,2017-12-06,4,
dbruckshaw1l,3195,2013-07-01,4,
lshattock1e,1879,2010-09-19,2,
dpiatto4,4171,2019-07-05,2,
ashenton26,888,2022-10-18,3,
ccrippin21,3187,2012-02-27,4,
garonovich1v,3964,2021-01-17,2,
bdundin1f,2165,2013-12-29,1,
rgasgarthu,2882,2017-10-28,2,
alloydwilliamsa,2454,2009-11-29,4,
daleksidzer,944,2009-03-02,1,
thargess27,1534,2024-02-20,2,
dsiene2k,4576,2023-05-09,1,
daleksidzer,1863,2009-10-11,2,
elivingstonep,4398,2012-11-26,3,
csedgeworthk,110,2016-11-22,2,
bboobierv,769,2014-10-21,2,
jhearsey25,3850,2010-08-10,3,
cosbaldestony,674,2021-07-04,2,
olechmere1k,98,2013-04-28,1,
tpaulino2,1567,2026-04-14,2,
wdjordjevic1r,3265,2024-12-28,2,
cdevaneyc,2268,2017-08-18,4,
kstammler1m,3737,2014-01-10,4,
tdundon1,2559,2019-03-12,2,
alloydwilliamsa,2515,2020-10-14,4,
avasechkin2g,3525,2014-04-23,3,
cyannoni1w,2065,2018-05-19,1,
ahorbath1a,3315,2026-02-15,4,
jhaslen2e,4132,2014-09-09,3,
swilemans,892,2024-03-15,3,
rwilcott10,2358,2019-09-10,1,
gseadon28,1880,2014-12-24,1,
bboobierv,83,2010-02-12,4,
jmonini18,1660,2018-09-28,1,
cosbaldestony,1941,2020-02-24,2,
jmccarterx,3711,2013-03-15,3,
pkyteley2j,45,2014-02-10,2,
tfley1q,871,2020-04-07,1,
cdevaneyc,4082,2020-07-24,1,
tlowden17,4613,2019-06-28,4,
kstammler1m,1798,2019-09-03,4,
tsowrah1t,4667,2008-05-05,4,
knewling1s,758,2020-03-21,1,
ssimoes2a,1687,2016-03-04,4,
sbignell19,121,2019-08-03,4,
jcolyer5,142,2019-10-14,2,
gbezemer1h,2235,2008-12-21,3,
kstonestreet20,1946,2026-02-12,4,
tfley1q,4011,2013-09-27,3,
ssparshettb,3124,2022-01-12,4,
kstonestreet20,1381,2020-05-08,1,
lbudibent3,3356,2018-04-29,4,
mgarioch1p,1310,2016-08-26,4,
gtapine,824,2012-07-30,3,
ssparshettb,3740,2025-05-25,3,
egrestie2c,3506,2017-07-24,1,
cwaszkiewicz1u,2221,2020-10-18,1,
gbezemer1h,3244,2016-10-15,4,
gtoffolonio,4608,2020-04-01,1,
mgarioch1p,4655,2015-12-12,4,
aheyward1g,2426,2015-12-16,2,
tdundon1,3884,2025-08-23,3,
wdjordjevic1r,4288,2024-11-12,4,
lshattock1e,833,2010-07-19,2,
jmonini18,3790,2024-12-09,2,
lshattock1e,2861,2020-10-22,4,
vsecretan1z,3164,2017-11-12,2,
rfoulis13,3362,2010-09-15,2,
tsowrah1t,2891,2012-07-19,1,
pkyteley2j,151,2014-06-25,1,
olechmere1k,4431,2010-10-10,1,
lconaboy11,176,2011-04-23,1,
hpoundford2i,896,2022-08-11,4,
pcolleford2r,4321,2016-08-20,2,
apetchell15,3410,2018-11-22,1,
mmeka,382,2008-10-13,2,
jmarkos29,1546,2019-10-08,1,
ahorbath1a,4313,2012-03-24,2,
mgarioch1p,3144,2018-11-28,1,
rrosten1x,1911,2024-08-24,1,
jmonini18,915,2024-10-08,4,
jhearsey25,4619,2021-06-03,2,
mwhitnell7,1274,2019-02-24,4,
fbernon1j,1009,2008-01-08,4,
dpiatto4,3265,2009-08-25,1,
pcolleford2r,1832,2019-05-18,1,
bdundin1f,885,2009-05-31,4,
pcolleford2r,1572,2009-05-06,2,
tlowden17,63,2008-11-15,2,
thargess27,4103,2017-08-13,4,
cdevaneyc,1078,2026-03-14,3,
avasechkin2g,2831,2024-01-07,2,
wdjordjevic1r,1210,2021-12-23,2,
cwaszkiewicz1u,3681,2016-11-15,2,
marnaez24,3938,2010-12-18,4,
cfrankcom2d,2058,2023-01-14,1,
bdundin1f,429,2020-08-09,4,
apetchell15,3185,2019-10-18,3,
ssimoes2a,2542,2011-06-08,2,
lbudibent3,1921,2023-01-03,1,
fbernon1j,578,2011-06-03,1,
jdellcasa1n,1548,2014-11-24,2,
rbottrellt,1021,2022-12-18,4,
bboobierv,3808,2020-04-06,1,
gseadon28,2584,2012-02-01,2,
marnaez24,809,2017-07-09,1,
mromandl,2325,2009-05-08,4,
ssimoes2a,3075,2022-02-04,3,
mgarioch1p,2389,2008-03-24,4,
rwilcott10,82,2013-07-05,3,
ccockerham8,3977,2019-11-18,4,
aheyward1g,3934,2022-03-14,1,
pvicaryn,2034,2023-06-13,1,
olechmere1k,431,2008-02-11,4,
fbernon1j,2931,2022-04-25,3,
mwhitnell7,3763,2022-02-26,3,
cfrankcom2d,2757,2016-06-16,2,
apetchell15,3837,2023-12-26,3,
knewling1s,2071,2008-08-24,4,
dbruckshaw1l,2744,2013-11-08,4,
mcharlot12,1227,2026-03-18,3,
egabbatiss2p,4421,2021-07-13,3,
pvicaryn,3553,2018-04-24,4,
glongbottom16,3838,2010-11-03,4,
sbignell19,604,2009-09-13,4,
sponteq,4366,2018-09-15,3,
mvasseh,2087,2020-01-28,1,
alloydwilliamsa,1845,2014-06-16,3,
apetchell15,131,2010-01-27,1,
pcolleford2r,2889,2013-11-07,3,
jhaslen2e,3053,2018-04-02,4,
tfley1q,1679,2022-01-27,2,
jdellcasa1n,1598,2025-02-03,4,
onewberryd,3925,2019-04-25,2,
wdjordjevic1r,4197,2021-12-29,3,
dsiene2k,4729,2014-12-30,1,
dpiatto4,3557,2016-05-17,4,
pvicaryn,2239,2016-12-05,1,
vsecretan1z,330,2011-05-06,3,
lbudibent3,933,2011-06-05,1,
kstammler1m,2965,2025-05-31,3,
cniesel0,774,2009-04-01,2,
astoate1c,3698,2013-10-09,3,
rfoulis13,2467,2009-12-02,4,
glongbottom16,1082,2014-03-08,2,
tsowrah1t,3144,2018-03-06,4,
rgasgarthu,2617,2025-12-11,3,
ashenton26,2170,2015-07-08,4,
jhaslen2e,3369,2023-08-31,2,
kstonestreet20,1617,2014-05-19,4,
mwhitnell7,3200,2011-12-14,3,
jhaslen2e,3816,2017-05-18,3,
dbruckshaw1l,2322,2023-12-16,1,
mwhitnell7,382,2023-06-24,2,
knewling1s,1749,2022-01-02,4,
mromandl,1101,2014-09-01,2,
lbudibent3,326,2015-03-17,2,
knewling1s,4696,2019-01-12,2,
onewberryd,4578,2026-02-01,3,
ahorbath1a,629,2018-10-03,4,
afradsonm,3173,2009-09-21,1,
ebatchelor22,4111,2012-02-11,1,
gtapine,3125,2018-06-11,4,
mwhitnell7,596,2016-06-17,4,
dpiatto4,1911,2019-07-14,4,
ssimoes2a,4782,2011-06-20,1,
cdevaneyc,562,2022-11-21,4,
dpiatto4,980,2021-12-08,3,
cdevaneyc,1919,2022-01-18,3,
bfiggins23,2263,2022-08-08,3,
wdjordjevic1r,2551,2014-01-04,1,
rbottrellt,372,2015-06-14,2,
dpiatto4,1458,2014-08-24,2,
bdundin1f,1437,2021-12-02,2,
mcharlot12,2610,2021-10-14,4,
egrestie2c,4313,2011-06-15,3,
olechmere1k,4495,2019-11-28,1,
cwaszkiewicz1u,3501,2009-06-14,4,
ebatchelor22,4029,2010-04-16,2,
hpoundford2i,3466,2011-03-29,1,
tfley1q,2164,2010-07-26,2,
ksmedley1b,2881,2016-02-08,2,
dbruckshaw1l,3145,2018-05-26,1,
tmusickaw,1385,2025-08-11,3,
cfrankcom2d,2758,2022-03-22,3,
marnaez24,3403,2021-11-26,2,
marnaez24,3378,2021-03-27,4,
cniesel0,4609,2019-05-12,4,
mcharlot12,3828,2012-02-22,1,
jvasilenko2h,2176,2011-03-20,2,
mmeka,38,2015-03-09,3,
kstonestreet20,4444,2023-03-09,4,
avasechkin2g,1648,2020-05-05,3,
csedgeworthk,4077,2017-12-11,1,
dpiatto4,3249,2025-08-25,3,
rrosten1x,1407,2011-12-29,3,
kstonestreet20,2541,2014-04-21,4,
glongbottom16,2647,2012-01-26,1,
tlowden17,1229,2022-11-10,2,
ebatchelor22,941,2012-10-18,1,
kstammler1m,2036,2015-01-01,3,
lmaxtedg,3770,2016-12-17,2,
vsecretan1z,1029,2011-11-25,2,
jmonini18,10,2022-10-05,4,
lbudibent3,2212,2018-08-18,2,
knewling1s,2548,2022-03-30,3,
jvasilenko2h,3482,2022-10-15,2,
gseadon28,1010,2021-01-16,1,
rrosten1x,2624,2019-08-31,3,
olechmere1k,41,2017-03-30,3,
dsiene2k,26,2014-01-12,4,
knewling1s,3189,2023-05-14,4,
ksmedley1b,2270,2022-06-26,4,
lconaboy11,4730,2013-06-13,4,
mmeka,3661,2020-08-12,3,
egrestie2c,2018,2024-03-15,3,
aheyward1g,4544,2017-06-18,1,
ccrippin21,3225,2017-06-25,2,
rgasgarthu,3033,2012-08-02,3,
jdellcasa1n,1736,2021-08-14,1,
daleksidzer,4295,2025-07-14,3,
fbernon1j,3509,2013-03-28,3,
mvasseh,3587,2012-08-26,3,
egrestie2c,3382,2014-08-05,2,
vmuslimf,58,2011-01-06,3,
kstonestreet20,2410,2012-12-03,4,
egrestie2c,3990,2025-01-02,1,
tfley1q,4606,2020-09-30,1,
kstonestreet20,614,2024-09-02,1,
alloydwilliamsa,1348,2015-01-25,4,
bboobierv,101,2012-08-02,3,
lconaboy11,1013,2010-06-18,1,
lconaboy11,1993,2015-09-11,2,
fscreech6,3902,2015-04-06,1,
ssparshettb,3463,2015-03-13,4,
esouthwell2b,1876,2024-11-24,4,
lbudibent3,4431,2010-01-04,1,
gseadon28,4162,2023-09-19,2,
mdampier2q,3647,2019-06-28,1,
mmeka,2016,2022-01-23,4,
pcolleford2r,281,2025-04-30,2,
egrestie2c,3904,2023-01-15,1,
ksmedley1b,817,2019-03-06,1,
avasechkin2g,2304,2009-12-06,4,
vmuslimf,4380,2011-06-17,1,
cosbaldestony,1896,2013-08-21,4,
elivingstonep,293,2023-06-08,4,
aeul1o,3631,2009-11-21,4,
fbernon1j,1543,2021-01-27,4,
cdevaneyc,2734,2012-10-20,4,
bfiggins23,3170,2025-01-26,4,
xbenion2f,481,2023-02-14,2,
lmaxtedg,2224,2023-09-30,3,
cschild1y,3190,2016-01-27,1,
tlowden17,3263,2017-07-25,1,
cfrankcom2d,1207,2009-03-16,2,
ssparshettb,3842,2010-07-24,3,
cwaszkiewicz1u,1353,2012-12-12,2,
gtoffolonio,1985,2016-02-18,2,
llangloisi,1817,2017-11-21,4,
gbezemer1h,1014,2008-02-07,1,
sbignell19,2721,2009-05-05,2,
ccockerham8,4749,2022-01-24,3,
kstonestreet20,1316,2012-03-05,3,
ebatchelor22,4521,2023-09-03,1,
cniesel0,875,2023-04-08,1,
hseabrocke2m,1439,2025-10-09,3,
oaloshkinj,3180,2019-03-04,2,
wdjordjevic1r,503,2024-09-18,3,
elivingstonep,2203,2023-12-09,4,
ccrippin21,843,2024-03-22,2,
ssparshettb,4478,2011-02-17,4,
garonovich1v,2619,2020-12-16,4,
ppointon2l,4739,2013-01-14,2,
dayllett1i,1167,2023-03-18,4,
csedgeworthk,470,2018-09-10,2,
pvicaryn,227,2017-10-17,2,
aheyward1g,3355,2023-10-02,2,
alloydwilliamsa,3162,2024-09-20,2,
dsiene2k,987,2010-01-19,4,
egrestie2c,4356,2020-02-11,1,
gseadon28,2979,2018-11-30,3,
rrosten1x,4357,2015-12-14,3,
vmuslimf,2136,2018-09-08,4,
kstonestreet20,2715,2010-12-21,2,
dpiatto4,1480,2023-05-02,4,
prosenfelt14,617,2024-07-21,1,
alloydwilliamsa,4223,2009-07-11,2,
mvasseh,4700,2008-04-06,4,
xbenion2f,2557,2017-09-15,4,
elivingstonep,1985,2024-12-01,4,
hseabrocke2m,938,2009-12-11,3,
cyannoni1w,4004,2014-03-21,2,
pkyteley2j,3898,2018-02-14,1,
kstonestreet20,1700,2019-01-14,2,
lmaxtedg,1552,2012-02-07,3,
tfley1q,2098,2011-05-12,3,
tlowden17,1572,2013-02-13,1,
astoate1c,4634,2020-06-27,2,
afradsonm,1764,2023-01-19,4,
jdellcasa1n,1483,2011-02-23,2,
ashenton26,4581,2010-01-06,4,
ccockerham8,671,2017-05-11,2,
gseadon28,4711,2009-03-27,1,
bboobierv,4425,2011-03-22,1,
cwaszkiewicz1u,1232,2025-01-23,3,
jmccarterx,3135,2011-07-07,1,
cosbaldestony,4199,2024-06-01,1,
mcharlot12,3111,2020-09-08,4,
aheyward1g,3528,2024-02-26,4,
ahorbath1a,3824,2023-10-09,4,
