,movie_id,genre_id
8752,3660,10.0
8753,3660,17.0
8754,3661,4.0
8755,3662,16.0
8756,3662,4.0
8757,3662,10.0
8758,3663,7.0
8759,3663,6.0
8760,3664,11.0
8761,3664,10.0
8762,3665,19.0
8763,3665,3.0
8764,3665,4.0
8765,3666,8.0
8766,3666,4.0
8767,3667,0.0
8768,3667,8.0
8769,3667,15.0
8770,3668,4.0
8771,3668,0.0
8772,3668,8.0
8773,3669,10.0
8774,3669,4.0
8775,3670,7.0
8776,3671,10.0
8777,3671,2.0
8778,3671,12.0
8779,3672,12.0
8780,3672,0.0
8781,3673,10.0
8782,3673,4.0
8783,3674,4.0
8784,3674,10.0
8785,3675,4.0
8786,3676,12.0
8787,3676,8.0
8788,3677,12.0
8789,3678,10.0
8790,3678,4.0
8791,3679,8.0
8792,3679,4.0
8793,3680,12.0
8794,3680,8.0
8795,3681,4.0
8796,3681,10.0
8797,3682,10.0
8798,3683,12.0
8799,3684,9.0
8800,3685,4.0
8801,3685,8.0
8802,3685,3.0
8803,3686,4.0
8804,3686,11.0
8805,3687,10.0
8806,3687,11.0
8807,3688,4.0
8808,3688,7.0
8809,3689,0.0
8810,3689,10.0
8811,3689,4.0
8812,3690,4.0
8813,3690,10.0
8814,3690,11.0
8815,3691,4.0
8816,3691,10.0
8817,3692,4.0
8818,3693,4.0
8819,3694,10.0
8820,3694,3.0
8821,3695,11.0
8822,3695,1.0
8823,3695,4.0
8824,3696,10.0
8825,3696,4.0
8826,3696,11.0
8827,3697,10.0
8828,3698,1.0
8829,3698,4.0
8830,3699,3.0
8831,3699,4.0
8832,3700,3.0
8833,3700,4.0
8834,3700,11.0
8835,3701,3.0
8836,3701,4.0
8837,3702,16.0
8838,3702,11.0
8839,3703,4.0
8840,3703,18.0
8841,3703,11.0
8842,3704,4.0
8843,3705,10.0
8844,3706,2.0
8845,3706,4.0
8846,3706,13.0
8847,3707,0.0
8848,3707,10.0
8849,3707,18.0
8850,3708,4.0
8851,3708,18.0
8852,3708,14.0
8853,3709,10.0
8854,3709,3.0
8855,3709,4.0
8856,3710,10.0
8857,3710,4.0
8858,3711,4.0
8859,3711,8.0
8860,3712,4.0
8861,3713,10.0
8862,3713,4.0
8863,3714,0.0
8864,3714,3.0
8865,3714,8.0
8866,3715,1.0
8867,3715,0.0
8868,3715,9.0
8869,3716,3.0
8870,3716,4.0
8871,3717,4.0
8872,3717,12.0
8873,3717,13.0
8874,3718,10.0
8875,3718,4.0
8876,3718,8.0
8877,3719,4.0
8878,3720,10.0
8879,3720,12.0
8880,3721,10.0
8881,3722,8.0
8882,3722,0.0
8883,3722,4.0
8884,3723,4.0
8885,3723,7.0
8886,3724,1.0
8887,3724,0.0
8888,3725,0.0
8889,3725,4.0
8890,3725,3.0
8891,3726,3.0
8892,3726,4.0
8893,3726,8.0
8894,3727,4.0
8895,3727,8.0
8896,3727,3.0
8897,3728,4.0
8898,3728,7.0
8899,3729,4.0
8900,3729,7.0
8901,3729,18.0
8902,3730,8.0
8903,3730,13.0
8904,3730,5.0
8905,3731,10.0
8906,3731,4.0
8907,3731,7.0
8908,3732,4.0
8909,3732,11.0
8910,3732,18.0
8911,3733,2.0
8912,3733,0.0
8913,3733,8.0
8914,3734,11.0
8915,3734,3.0
8916,3734,4.0
8917,3735,10.0
8918,3736,12.0
8919,3736,5.0
8920,3737,12.0
8921,3738,4.0
8922,3739,10.0
8923,3739,4.0
8924,3739,11.0
8925,3740,0.0
8926,3740,4.0
8927,3740,11.0
8928,3741,4.0
8929,3741,11.0
8930,3742,12.0
8931,3743,4.0
8932,3743,11.0
8933,3744,12.0
8934,3744,10.0
8935,3745,11.0
8936,3745,4.0
8937,3745,10.0
8938,3746,8.0
8939,3747,4.0
8940,3748,10.0
8941,3748,4.0
8942,3749,0.0
8943,3749,12.0
8944,3749,5.0
8945,3750,1.0
8946,3750,4.0
8947,3750,14.0
8948,3751,17.0
8949,3752,12.0
8950,3752,8.0
8951,3753,4.0
8952,3754,10.0
8953,3754,13.0
8954,3755,0.0
8955,3755,10.0
8956,3756,0.0
8957,3756,10.0
8958,3756,11.0
8959,3757,4.0
8960,3757,11.0
8961,3758,4.0
8962,3758,0.0
8963,3758,11.0
8964,3759,4.0
8965,3759,8.0
8966,3760,10.0
8967,3760,3.0
8968,3761,12.0
8969,3761,4.0
8970,3761,8.0
8971,3762,10.0
8972,3762,12.0
8973,3763,10.0
8974,3763,4.0
8975,3763,11.0
8976,3764,0.0
8977,3764,4.0
8978,3764,13.0
8979,3765,10.0
8980,3765,3.0
8981,3766,3.0
8982,3766,10.0
8983,3767,10.0
8984,3767,4.0
8985,3767,11.0
8986,3768,17.0
8987,3769,4.0
8988,3770,16.0
8989,3770,10.0
8990,3771,10.0
8991,3771,11.0
8992,3772,10.0
8993,3772,3.0
8994,3772,8.0
8995,3773,10.0
8996,3773,4.0
8997,3774,12.0
8998,3774,0.0
8999,3774,8.0
9000,3775,2.0
9001,3776,4.0
9002,3776,17.0
9003,3777,2.0
9004,3777,1.0
9005,3778,4.0
9006,3778,11.0
9007,3779,8.0
9008,3779,4.0
9009,3780,10.0
9010,3780,4.0
9011,3780,8.0
9012,3781,4.0
9013,3782,4.0
9014,3782,2.0
9015,3783,4.0
9016,3784,3.0
9017,3784,10.0
9018,3784,11.0
9019,3785,3.0
9020,3785,4.0
9021,3785,12.0
9022,3786,10.0
9023,3787,10.0
9024,3787,18.0
9025,3788,4.0
9026,3789,3.0
9027,3789,4.0
9028,3789,8.0
9029,3790,10.0
9030,3790,3.0
9031,3791,10.0
9032,3791,11.0
9033,3792,4.0
9034,3793,4.0
9035,3793,11.0
9036,3794,4.0
9037,3795,4.0
9038,3795,12.0
9039,3795,0.0
9040,3796,4.0
9041,3797,4.0
9042,3798,10.0
9043,3798,4.0
9044,3799,1.0
9045,3799,0.0
9046,3799,8.0
9047,3800,10.0
9048,3800,2.0
9049,3800,5.0
9050,3801,4.0
9051,3802,4.0
9052,3802,10.0
9053,3802,14.0
9054,3803,8.0
9055,3803,11.0
9056,3804,0.0
9057,3804,4.0
9058,3804,14.0
9059,3805,10.0
9060,3805,4.0
9061,3805,11.0
9062,3806,12.0
9063,3807,12.0
9064,3808,12.0
9065,3809,10.0
9066,3809,11.0
9067,3809,19.0
9068,3810,11.0
9069,3810,1.0
9070,3810,4.0
9071,3811,4.0
9072,3811,14.0
9073,3812,4.0
9074,3813,4.0
9075,3813,11.0
9076,3813,15.0
9077,3814,4.0
9078,3815,15.0
9079,3815,9.0
9080,3816,0.0
9081,3816,10.0
9082,3816,16.0
9083,3817,10.0
9084,3817,3.0
9085,3817,4.0
9086,3818,4.0
9087,3819,4.0
9088,3819,0.0
9089,3819,10.0
9090,3820,16.0
9091,3820,11.0
9092,3821,4.0
9093,3821,10.0
9094,3821,11.0
9095,3822,10.0
9096,3822,4.0
9097,3823,4.0
9098,3824,10.0
9099,3825,10.0
9100,3826,8.0
9101,3826,1.0
9102,3826,0.0
9103,3827,10.0
9104,3828,4.0
9105,3828,0.0
9106,3828,3.0
9107,3829,12.0
9108,3830,0.0
9109,3830,10.0
9110,3830,9.0
9111,3831,3.0
9112,3831,4.0
9113,3832,4.0
9114,3833,0.0
9115,3833,4.0
9116,3833,8.0
9117,3834,3.0
9118,3834,4.0
9119,3834,13.0
9120,3835,13.0
9121,3835,12.0
9122,3836,0.0
9123,3836,10.0
9124,3837,10.0
9125,3837,11.0
9126,3838,4.0
9127,3839,3.0
9128,3839,4.0
9129,3839,13.0
9130,3840,12.0
9131,3840,8.0
9132,3841,12.0
9133,3841,10.0
9134,3841,2.0
9135,3842,0.0
9136,3842,10.0
9137,3843,19.0
9138,3843,12.0
9139,3844,4.0
9140,3844,18.0
9141,3845,2.0
9142,3845,12.0
9143,3846,10.0
9144,3846,11.0
9145,3847,10.0
9146,3847,4.0
9147,3848,0.0
9148,3849,3.0
9149,3849,0.0
9150,3850,3.0
9151,3850,4.0
9152,3850,13.0
9153,3851,0.0
9154,3851,3.0
9155,3851,10.0
9156,3852,4.0
9157,3853,12.0
9158,3853,8.0
9159,3853,13.0
9160,3854,0.0
9161,3854,6.0
9162,3855,17.0
9163,3856,0.0
9164,3856,1.0
9165,3856,4.0
9166,3857,0.0
9167,3857,4.0
9168,3857,8.0
9169,3858,4.0
9170,3859,3.0
9171,3859,13.0
9172,3859,8.0
9173,3860,10.0
9174,3860,16.0
9175,3861,17.0
9176,3861,7.0
9177,3862,8.0
9178,3862,4.0
9179,3863,4.0
9180,3864,10.0
9181,3864,4.0
9182,3865,4.0
9183,3866,4.0
9184,3866,3.0
9185,3867,10.0
9186,3867,4.0
9187,3868,4.0
9188,3868,16.0
9189,3869,13.0
9190,3869,4.0
9191,3869,3.0
9192,3870,4.0
9193,3871,10.0
9194,3871,7.0
9195,3872,4.0
9196,3872,11.0
9197,3873,0.0
9198,3873,4.0
9199,3873,12.0
9200,3874,10.0
9201,3875,11.0
9202,3875,4.0
9203,3876,4.0
9204,3877,12.0
9205,3877,4.0
9206,3877,13.0
9207,3878,9.0
9208,3879,4.0
9209,3879,11.0
9210,3880,4.0
9211,3880,8.0
9212,3880,3.0
9213,3881,4.0
9214,3881,11.0
9215,3881,10.0
9216,3882,0.0
9217,3882,10.0
9218,3882,12.0
9219,3883,10.0
9220,3884,1.0
9221,3884,0.0
9222,3884,8.0
9223,3885,5.0
9224,3885,12.0
9225,3886,4.0
9226,3886,7.0
9227,3886,2.0
9228,3887,4.0
9229,3887,3.0
9230,3888,10.0
9231,3889,12.0
9232,3889,8.0
9233,3890,10.0
9234,3890,11.0
9235,3891,17.0
9236,3892,4.0
9237,3893,12.0
9238,3894,4.0
9239,3894,11.0
9240,3895,5.0
9241,3895,12.0
9242,3895,8.0
9243,3896,12.0
9244,3896,8.0
9245,3896,13.0
9246,3897,10.0
9247,3898,4.0
9248,3898,11.0
9249,3899,1.0
9250,3899,5.0
9251,3899,13.0
9252,3900,10.0
9253,3900,7.0
9254,3900,4.0
9255,3901,1.0
9256,3901,2.0
9257,3901,6.0
9258,3902,12.0
9259,3902,13.0
9260,3902,8.0
9261,3903,4.0
9262,3903,14.0
9263,3903,15.0
9264,3904,10.0
9265,3904,7.0
9266,3904,5.0
9267,3905,10.0
9268,3905,3.0
9269,3905,8.0
9270,3906,10.0
9271,3906,4.0
9272,3906,11.0
9273,3907,2.0
9274,3907,12.0
9275,3907,8.0
9276,3908,13.0
9277,3908,8.0
9278,3909,10.0
9279,3909,17.0
9280,3909,16.0
9281,3910,11.0
9282,3910,8.0
9283,3910,9.0
9284,3911,4.0
9285,3911,16.0
9286,3911,11.0
9287,3912,0.0
9288,3912,10.0
9289,3912,3.0
9290,3913,4.0
9291,3914,4.0
9292,3914,14.0
9293,3915,10.0
9294,3915,11.0
9295,3916,9.0
9296,3917,10.0
9297,3917,11.0
9298,3918,11.0
9299,3918,4.0
9300,3919,10.0
9301,3919,2.0
9302,3919,7.0
9303,3920,0.0
9304,3920,12.0
9305,3920,5.0
9306,3921,4.0
9307,3922,10.0
9308,3922,4.0
9309,3923,4.0
9310,3923,18.0
9311,3923,11.0
9312,3924,10.0
9313,3925,10.0
9314,3925,11.0
9315,3926,4.0
9316,3926,14.0
9317,3926,11.0
9318,3927,10.0
9319,3927,4.0
9320,3928,7.0
9321,3928,2.0
9322,3929,2.0
9323,3929,12.0
9324,3929,5.0
9325,3930,10.0
9326,3930,3.0
9327,3931,4.0
9328,3931,11.0
9329,3932,4.0
9330,3933,10.0
9331,3934,4.0
9332,3934,14.0
9333,3935,10.0
9334,3935,4.0
9335,3936,3.0
9336,3936,4.0
9337,3937,10.0
9338,3937,4.0
9339,3938,10.0
9340,3938,17.0
9341,3939,10.0
9342,3939,12.0
9343,3940,4.0
9344,3940,8.0
9345,3940,13.0
9346,3941,0.0
9347,3941,4.0
9348,3941,7.0
9349,3942,0.0
9350,3942,10.0
9351,3942,8.0
9352,3943,0.0
9353,3943,10.0
9354,3944,10.0
9355,3944,4.0
9356,3944,8.0
9357,3945,19.0
9358,3945,0.0
9359,3945,4.0
9360,3946,4.0
9361,3947,10.0
9362,3947,11.0
9363,3948,12.0
9364,3948,5.0
9365,3948,8.0
9366,3949,10.0
9367,3949,11.0
9368,3950,4.0
9369,3950,16.0
9370,3950,7.0
9371,3951,10.0
9372,3952,10.0
9373,3952,4.0
9374,3953,15.0
9375,3953,4.0
9376,3953,14.0
9377,3954,12.0
9378,3954,8.0
9379,3955,4.0
9380,3955,10.0
9381,3956,5.0
9382,3957,4.0
9383,3957,12.0
9384,3957,11.0
9385,3958,8.0
9386,3958,12.0
9387,3959,10.0
9388,3960,10.0
9389,3960,7.0
9390,3961,4.0
9391,3962,0.0
9392,3962,4.0
9393,3962,8.0
9394,3963,10.0
9395,3964,10.0
9396,3965,4.0
9397,3965,0.0
9398,3966,0.0
9399,3966,3.0
9400,3966,4.0
9401,3967,4.0
9402,3967,10.0
9403,3968,8.0
9404,3969,13.0
9405,3969,8.0
9406,3970,8.0
9407,3971,
9408,3972,0.0
9409,3972,3.0
9410,3972,8.0
9411,3973,10.0
9412,3973,4.0
9413,3973,11.0
9414,3974,4.0
9415,3975,10.0
9416,3975,4.0
9417,3976,3.0
9418,3976,0.0
9419,3977,10.0
9420,3977,4.0
9421,3977,11.0
9422,3978,8.0
9423,3978,13.0
9424,3978,4.0
9425,3979,17.0
9426,3980,12.0
9427,3980,8.0
9428,3980,13.0
9429,3981,11.0
9430,3981,10.0
9431,3981,4.0
9432,3982,8.0
9433,3982,0.0
9434,3982,12.0
9435,3983,4.0
9436,3984,10.0
9437,3984,11.0
9438,3985,12.0
9439,3985,8.0
9440,3986,1.0
9441,3986,7.0
9442,3986,2.0
9443,3987,10.0
9444,3987,5.0
9445,3988,12.0
9446,3988,0.0
9447,3988,5.0
9448,3989,10.0
9449,3989,4.0
9450,3989,11.0
9451,3990,4.0
9452,3991,1.0
9453,3991,7.0
9454,3992,
9455,3993,0.0
9456,3993,1.0
9457,3993,6.0
9458,3994,1.0
9459,3994,10.0
9460,3994,11.0
9461,3995,10.0
9462,3995,4.0
9463,3996,4.0
9464,3996,11.0
9465,3996,15.0
9466,3997,9.0
9467,3997,10.0
9468,3998,12.0
9469,3998,8.0
9470,3999,4.0
9471,4000,4.0
9472,4000,11.0
9473,4001,10.0
9474,4002,17.0
9475,4003,5.0
9476,4003,8.0
9477,4004,0.0
9478,4004,1.0
9479,4004,10.0
9480,4005,12.0
9481,4005,8.0
9482,4006,10.0
9483,4006,16.0
9484,4006,11.0
9485,4007,17.0
9486,4008,10.0
9487,4008,12.0
9488,4009,17.0
9489,4010,10.0
9490,4010,4.0
9491,4011,12.0
9492,4011,13.0
9493,4011,5.0
9494,4012,0.0
9495,4012,5.0
9496,4013,0.0
9497,4013,4.0
9498,4013,9.0
9499,4014,10.0
9500,4014,17.0
9501,4015,4.0
9502,4015,11.0
9503,4016,10.0
9504,4016,4.0
9505,4016,11.0
9506,4017,4.0
9507,4017,11.0
9508,4018,12.0
9509,4018,13.0
9510,4018,8.0
9511,4019,10.0
9512,4019,4.0
9513,4019,11.0
9514,4020,10.0
9515,4020,11.0
9516,4021,4.0
9517,4022,5.0
9518,4022,10.0
9519,4022,4.0
9520,4023,4.0
9521,4023,11.0
9522,4024,10.0
9523,4024,4.0
9524,4024,11.0
9525,4025,10.0
9526,4025,17.0
9527,4026,17.0
9528,4026,4.0
9529,4027,4.0
9530,4028,4.0
9531,4029,17.0
9532,4030,10.0
9533,4030,11.0
9534,4031,12.0
9535,4031,8.0
9536,4032,4.0
9537,4032,5.0
9538,4032,8.0
9539,4033,10.0
9540,4033,0.0
9541,4033,4.0
9542,4034,10.0
9543,4034,7.0
9544,4035,10.0
9545,4035,12.0
9546,4036,12.0
9547,4037,4.0
9548,4038,4.0
9549,4038,12.0
9550,4038,8.0
9551,4039,1.0
9552,4039,10.0
9553,4039,5.0
9554,4040,3.0
9555,4041,4.0
9556,4041,3.0
9557,4042,0.0
9558,4042,1.0
9559,4042,5.0
9560,4043,10.0
9561,4043,16.0
9562,4044,4.0
9563,4044,7.0
9564,4045,10.0
9565,4045,4.0
9566,4045,7.0
9567,4046,16.0
9568,4046,11.0
9569,4047,4.0
9570,4048,8.0
9571,4049,2.0
9572,4049,1.0
9573,4049,6.0
9574,4050,6.0
9575,4050,7.0
9576,4050,16.0
9577,4051,8.0
9578,4051,4.0
9579,4052,12.0
9580,4052,8.0
9581,4053,12.0
9582,4053,8.0
9583,4054,4.0
9584,4055,2.0
9585,4055,4.0
9586,4056,8.0
9587,4056,11.0
9588,4057,4.0
9589,4058,8.0
9590,4058,4.0
9591,4059,10.0
9592,4059,11.0
9593,4059,18.0
9594,4060,11.0
9595,4060,10.0
9596,4060,16.0
9597,4061,0.0
9598,4061,10.0
9599,4061,12.0
9600,4062,4.0
9601,4062,14.0
9602,4062,11.0
9603,4063,3.0
9604,4063,4.0
9605,4064,10.0
9606,4064,4.0
9607,4065,4.0
9608,4065,3.0
9609,4066,12.0
9610,4066,13.0
9611,4067,4.0
9612,4067,13.0
9613,4067,8.0
9614,4068,
9615,4069,8.0
9616,4069,12.0
9617,4069,5.0
9618,4070,1.0
9619,4070,4.0
9620,4070,9.0
9621,4071,0.0
9622,4071,8.0
9623,4071,1.0
9624,4072,10.0
9625,4072,12.0
9626,4072,0.0
9627,4073,10.0
9628,4073,11.0
9629,4073,5.0
9630,4074,12.0
9631,4074,8.0
9632,4075,10.0
9633,4076,3.0
9634,4076,4.0
9635,4077,1.0
9636,4077,0.0
9637,4077,8.0
9638,4078,0.0
9639,4078,10.0
9640,4079,3.0
9641,4079,4.0
9642,4080,12.0
9643,4080,13.0
9644,4081,4.0
9645,4081,8.0
9646,4082,4.0
9647,4083,4.0
9648,4084,1.0
9649,4084,4.0
9650,4084,11.0
9651,4085,1.0
9652,4085,6.0
9653,4085,10.0
9654,4086,4.0
9655,4086,10.0
9656,4087,10.0
9657,4087,4.0
9658,4088,4.0
9659,4088,11.0
9660,4089,4.0
9661,4089,8.0
9662,4090,3.0
9663,4090,4.0
9664,4091,4.0
9665,4091,11.0
9666,4092,4.0
9667,4093,17.0
9668,4093,0.0
9669,4093,1.0
9670,4094,4.0
9671,4094,16.0
9672,4094,11.0
9673,4095,10.0
9674,4095,4.0
9675,4096,17.0
9676,4097,4.0
9677,4097,16.0
9678,4097,11.0
9679,4098,3.0
9680,4098,4.0
9681,4099,3.0
9682,4099,4.0
9683,4099,8.0
9684,4100,3.0
9685,4100,4.0
9686,4100,8.0
9687,4101,10.0
9688,4101,4.0
9689,4101,11.0
9690,4102,12.0
9691,4103,11.0
9692,4103,4.0
9693,4103,10.0
9694,4104,4.0
9695,4104,6.0
9696,4104,15.0
9697,4105,
9698,4106,17.0
9699,4107,4.0
9700,4107,11.0
9701,4108,17.0
9702,4109,4.0
9703,4109,9.0
9704,4110,14.0
9705,4110,17.0
9706,4111,4.0
9707,4111,0.0
9708,4111,8.0
9709,4112,10.0
9710,4112,4.0
9711,4113,10.0
9712,4114,0.0
9713,4114,8.0
9714,4115,10.0
9715,4115,4.0
9716,4116,10.0
9717,4116,12.0
9718,4117,0.0
9719,4117,1.0
9720,4117,5.0
9721,4118,
9722,4119,4.0
9723,4119,10.0
9724,4119,16.0
9725,4120,10.0
9726,4121,10.0
9727,4121,4.0
9728,4121,11.0
9729,4122,4.0
9730,4123,6.0
9731,4123,7.0
9732,4123,18.0
9733,4124,4.0
9734,4124,0.0
9735,4124,8.0
9736,4125,1.0
9737,4125,7.0
9738,4126,10.0
9739,4126,4.0
9740,4126,16.0
9741,4127,10.0
9742,4127,4.0
9743,4127,13.0
9744,4128,10.0
9745,4128,5.0
9746,4128,11.0
9747,4129,4.0
9748,4129,0.0
9749,4129,11.0
9750,4130,4.0
9751,4131,12.0
9752,4131,5.0
9753,4132,12.0
9754,4132,8.0
9755,4133,8.0
9756,4134,12.0
9757,4134,10.0
9758,4135,4.0
9759,4135,0.0
9760,4135,3.0
9761,4136,8.0
9762,4136,4.0
9763,4136,3.0
9764,4137,8.0
9765,4137,12.0
9766,4138,12.0
9767,4139,3.0
9768,4139,4.0
9769,4139,12.0
9770,4140,17.0
9771,4141,10.0
9772,4142,8.0
9773,4143,0.0
9774,4143,1.0
9775,4143,4.0
9776,4144,3.0
9777,4144,4.0
9778,4144,13.0
9779,4145,12.0
9780,4145,8.0
9781,4146,0.0
9782,4146,1.0
9783,4146,4.0
9784,4147,10.0
9785,4147,3.0
9786,4148,10.0
9787,4149,10.0
9788,4149,2.0
9789,4149,16.0
9790,4150,10.0
9791,4150,4.0
9792,4151,13.0
9793,4151,12.0
9794,4151,14.0
9795,4152,10.0
9796,4152,4.0
9797,4153,10.0
9798,4153,16.0
9799,4154,17.0
9800,4155,0.0
9801,4155,1.0
9802,4155,14.0
9803,4156,5.0
9804,4156,10.0
9805,4157,8.0
9806,4157,13.0
9807,4157,12.0
9808,4158,8.0
9809,4159,3.0
9810,4159,4.0
9811,4160,2.0
9812,4160,4.0
9813,4160,5.0
9814,4161,8.0
9815,4161,0.0
9816,4162,4.0
9817,4162,8.0
9818,4162,13.0
9819,4163,4.0
9820,4163,10.0
9821,4163,11.0
9822,4164,17.0
9823,4164,4.0
9824,4164,14.0
9825,4165,4.0
9826,4166,4.0
9827,4166,16.0
9828,4167,8.0
9829,4167,17.0
9830,4167,3.0
9831,4168,4.0
9832,4168,8.0
9833,4169,4.0
9834,4170,12.0
9835,4170,4.0
9836,4170,8.0
9837,4171,4.0
9838,4172,4.0
9839,4173,4.0
9840,4173,10.0
9841,4173,15.0
9842,4174,4.0
9843,4174,11.0
9844,4175,4.0
9845,4175,2.0
9846,4176,0.0
9847,4176,5.0
9848,4177,4.0
9849,4177,16.0
9850,4178,4.0
9851,4178,8.0
9852,4179,10.0
9853,4179,11.0
9854,4180,10.0
9855,4180,17.0
9856,4181,10.0
9857,4182,1.0
9858,4182,4.0
9859,4182,18.0
9860,4183,9.0
9861,4184,3.0
9862,4184,4.0
9863,4185,12.0
9864,4185,8.0
9865,4186,8.0
9866,4186,10.0
9867,4186,12.0
9868,4187,0.0
9869,4187,5.0
9870,4188,10.0
9871,4188,11.0
9872,4189,0.0
9873,4189,4.0
9874,4189,8.0
9875,4190,4.0
9876,4190,12.0
9877,4190,8.0
9878,4191,1.0
9879,4191,7.0
9880,4192,4.0
9881,4193,0.0
9882,4193,5.0
9883,4194,4.0
9884,4194,8.0
9885,4195,8.0
9886,4195,3.0
9887,4195,12.0
9888,4196,10.0
9889,4196,3.0
9890,4197,4.0
9891,4197,8.0
9892,4197,11.0
9893,4198,4.0
9894,4198,11.0
9895,4199,4.0
9896,4199,11.0
9897,4200,10.0
9898,4200,11.0
9899,4201,15.0
9900,4201,4.0
9901,4201,11.0
9902,4202,9.0
9903,4203,4.0
9904,4203,16.0
9905,4204,10.0
9906,4204,4.0
9907,4205,4.0
9908,4205,3.0
9909,4205,8.0
9910,4206,4.0
9911,4206,10.0
9912,4206,11.0
9913,4207,8.0
9914,4207,12.0
9915,4208,4.0
9916,4208,11.0
9917,4209,3.0
9918,4209,4.0
9919,4209,13.0
9920,4210,11.0
9921,4211,3.0
9922,4211,4.0
9923,4211,11.0
9924,4212,4.0
9925,4212,13.0
9926,4213,12.0
9927,4214,10.0
9928,4215,0.0
9929,4216,10.0
9930,4216,4.0
9931,4217,4.0
9932,4217,3.0
9933,4218,10.0
9934,4218,4.0
9935,4219,10.0
9936,4220,0.0
9937,4220,4.0
9938,4221,4.0
9939,4221,13.0
9940,4221,8.0
9941,4222,4.0
9942,4222,13.0
9943,4223,11.0
9944,4223,10.0
9945,4223,3.0
9946,4224,12.0
9947,4224,8.0
9948,4225,10.0
9949,4225,3.0
9950,4225,5.0
9951,4226,3.0
9952,4226,4.0
9953,4226,8.0
9954,4227,17.0
9955,4228,4.0
9956,4229,10.0
9957,4229,11.0
9958,4230,0.0
9959,4230,3.0
9960,4230,4.0
9961,4231,4.0
9962,4232,4.0
9963,4232,11.0
9964,4233,8.0
9965,4233,0.0
9966,4233,12.0
9967,4234,12.0
9968,4234,13.0
9969,4235,10.0
9970,4235,11.0
9971,4236,4.0
9972,4237,10.0
9973,4237,12.0
9974,4238,4.0
9975,4238,10.0
9976,4239,4.0
9977,4239,7.0
9978,4239,10.0
9979,4240,10.0
9980,4240,12.0
9981,4241,10.0
9982,4242,10.0
9983,4243,4.0
9984,4243,11.0
9985,4244,4.0
9986,4244,14.0
9987,4244,15.0
9988,4245,12.0
9989,4245,13.0
9990,4245,5.0
9991,4246,4.0
9992,4247,11.0
9993,4247,10.0
9994,4247,4.0
9995,4248,12.0
9996,4248,8.0
9997,4249,12.0
9998,4249,10.0
9999,4249,8.0
10000,4250,17.0
10001,4251,10.0
10002,4251,4.0
10003,4251,2.0
10004,4252,4.0
10005,4252,10.0
10006,4253,10.0
10007,4253,4.0
10008,4254,5.0
10009,4255,10.0
10010,4255,7.0
10011,4255,4.0
10012,4256,8.0
10013,4256,0.0
10014,4256,3.0
10015,4257,4.0
10016,4257,13.0
10017,4257,12.0
10018,4258,0.0
10019,4258,12.0
10020,4258,8.0
10021,4259,2.0
10022,4259,6.0
10023,4259,7.0
10024,4260,4.0
10025,4260,18.0
10026,4261,9.0
10027,4262,1.0
10028,4262,10.0
10029,4262,12.0
10030,4263,4.0
10031,4264,12.0
10032,4264,8.0
10033,4265,4.0
10034,4265,3.0
10035,4265,8.0
10036,4266,8.0
10037,4266,12.0
10038,4267,7.0
10039,4267,1.0
10040,4267,10.0
10041,4268,10.0
10042,4268,3.0
10043,4269,9.0
10044,4270,4.0
10045,4271,10.0
10046,4271,4.0
10047,4272,4.0
10048,4273,4.0
10049,4274,12.0
10050,4274,10.0
10051,4275,4.0
10052,4275,0.0
10053,4276,5.0
10054,4277,0.0
10055,4277,10.0
10056,4278,10.0
10057,4278,11.0
10058,4279,10.0
10059,4280,4.0
10060,4280,12.0
10061,4280,11.0
10062,4281,4.0
10063,4281,13.0
10064,4282,12.0
10065,4282,8.0
10066,4283,4.0
10067,4284,12.0
10068,4284,5.0
10069,4285,4.0
10070,4286,1.0
10071,4286,6.0
10072,4286,10.0
10073,4287,3.0
10074,4287,4.0
10075,4287,8.0
10076,4288,4.0
10077,4289,8.0
10078,4289,10.0
10079,4289,11.0
10080,4290,4.0
10081,4291,12.0
10082,4291,13.0
10083,4291,3.0
10084,4292,10.0
10085,4292,3.0
10086,4292,13.0
10087,4293,
10088,4294,10.0
10089,4294,4.0
10090,4295,10.0
10091,4295,4.0
10092,4295,11.0
10093,4296,4.0
10094,4296,11.0
10095,4297,10.0
10096,4297,13.0
10097,4297,8.0
10098,4298,10.0
10099,4299,4.0
10100,4300,3.0
10101,4300,8.0
10102,4301,4.0
10103,4301,7.0
10104,4301,2.0
10105,4302,9.0
10106,4303,4.0
10107,4304,4.0
10108,4304,10.0
10109,4305,10.0
10110,4305,16.0
10111,4306,17.0
10112,4307,10.0
10113,4308,4.0
10114,4308,11.0
10115,4309,4.0
10116,4309,10.0
10117,4310,3.0
10118,4310,10.0
10119,4310,4.0
10120,4311,10.0
10121,4312,0.0
10122,4312,1.0
10123,4312,4.0
10124,4313,8.0
10125,4313,12.0
10126,4314,
10127,4315,0.0
10128,4315,1.0
10129,4315,10.0
10130,4316,0.0
10131,4316,1.0
10132,4317,12.0
10133,4318,12.0
10134,4319,10.0
10135,4320,4.0
10136,4320,8.0
10137,4320,3.0
10138,4321,10.0
10139,4321,12.0
10140,4322,17.0
10141,4323,12.0
10142,4324,4.0
10143,4325,2.0
10144,4325,5.0
10145,4325,12.0
10146,4326,0.0
10147,4326,8.0
10148,4326,3.0
10149,4327,12.0
10150,4327,5.0
10151,4327,0.0
10152,4328,12.0
